-176.0,-96.0,0,0,0
-132.0,-102.0,0,0,0
-120.0,-108.0,0,0,0
-88.0,-102.0,0,0,0
-72.0,-88.0,0,0,0
-20.0,-88.0,0,0,0
-18.0,-78.0,0,0,0
4.0,-64.0,0,0,0
24.0,-54.0,0,0,0
28.0,-38.0,0,0,0
46.0,-30.0,0,0,0
56.0,-24.0,0,0,0
40.0,-8.0,0,0,0
74.0,2.0,0,0,0
50.0,2.0,0,0,0
36.0,-2.0,0,0,0
44.0,8.0,0,0,0
34.0,6.0,0,0,0
32.0,12.0,0,0,0
34.0,16.0,0,0,0
24.0,6.0,0,0,0
16.0,8.0,0,0,0
24.0,18.0,0,0,0
26.0,14.0,0,0,0
4.0,6.0,0,0,0
22.0,14.0,0,0,0
-4.0,10.0,0,0,0
30.0,14.0,0,0,0
-10.0,8.0,0,0,0
4.0,0.0,0,0,0
-10.0,4.0,0,0,0
20.0,14.0,0,0,0
-20.0,8.0,0,0,0
-18.0,6.0,0,0,0
2.0,12.0,0,0,0
-16.0,6.0,0,0,0
-14.0,10.0,0,0,0
-30.0,12.0,0,0,0
-4.0,20.0,0,0,0
16.0,32.0,0,0,0
30.0,40.0,0,0,0
26.0,24.0,0,0,0
-8.0,30.0,0,0,0
38.0,20.0,0,0,0
-28.0,-2.0,0,0,0
-26.0,-4.0,0,0,0
-34.0,-2.0,0,0,1
-36.0,-14.0,0,0,1
-52.0,-6.0,0,0,1
-52.0,4.0,0,0,1
-38.0,6.0,0,0,1
-46.0,2.0,0,0,1
-56.0,-4.0,0,0,1
-50.0,-2.0,0,0,1
-64.0,2.0,0,0,1
-26.0,14.0,0,0,1
-68.0,-2.0,0,0,1
-54.0,4.0,0,0,1
-50.0,6.0,0,0,1
-58.0,4.0,0,0,1
-54.0,34.0,0,0,1
62.0,12.0,0,0,1
182.0,-36.0,0,0,1
272.0,-110.0,0,0,1
358.0,17.0,0,0,1
342.0,82.0,0,0,1
214.0,42.0,0,0,1
86.0,122.0,0,0,1
-28.0,176.0,0,0,1
-24.0,242.0,0,0,1
-28.0,298.0,0,0,1
-14.0,260.0,0,0,1
24.0,132.0,0,0,1
-16.0,4.0,0,0,1
-98.0,-18.0,0,0,1
-116.0,-30.0,0,0,1
-102.0,-44.0,0,0,1
-132.0,-28.0,0,0,1
-138.0,-36.0,0,0,1
-156.0,-24.0,0,0,1
-184.0,-40.0,0,0,1
-200.0,-40.0,0,0,1
-232.0,-54.0,0,0,1
-278.0,-60.0,0,0,1
-302.0,-64.0,0,0,1
-290.0,-84.0,0,0,1
-278.0,-90.0,0,0,1
-304.0,-92.0,0,0,1
-266.0,-118.0,0,0,1
-256.0,-118.0,0,0,1
-178.0,-116.0,0,0,1
-164.0,-128.0,0,0,1
-108.0,-116.0,0,0,1
-64.0,-116.0,0,0,1
-54.0,-106.0,0,0,1
2.0,-86.0,0,0,1
38.0,-80.0,0,0,1
36.0,-62.0,0,0,1
82.0,-48.0,0,0,1
94.0,-38.0,0,0,1
106.0,-28.0,0,0,1
118.0,-14.0,0,0,1
136.0,-2.0,0,0,1
120.0,-6.0,0,0,1
128.0,6.0,0,0,1
130.0,16.0,0,0,1
154.0,26.0,0,0,1
150.0,24.0,0,0,1
136.0,32.0,0,0,1
138.0,30.0,0,0,1
88.0,56.0,0,0,1
132.0,36.0,0,0,1
168.0,16.0,0,0,1
158.0,12.0,0,0,1
160.0,6.0,0,0,1
116.0,6.0,0,0,1
132.0,-6.0,0,0,1
98.0,0.0,0,0,1
130.0,4.0,0,0,1
94.0,10.0,0,0,1
114.0,10.0,0,0,1
122.0,28.0,0,0,1
102.0,28.0,0,0,1
202.0,-50.0,0,0,1
328.0,-104.0,0,0,1
276.0,23.0,0,0,1
282.0,80.0,0,0,1
154.0,108.0,0,0,1
26.0,172.0,0,0,1
-38.0,236.0,0,0,1
-10.0,316.0,0,0,1
-74.0,360.0,0,0,1
-88.0,264.0,0,0,1
-76.0,136.0,0,0,1
-78.0,8.0,0,0,1
-126.0,-2.0,0,0,1
-126.0,-8.0,0,0,1
-164.0,-4.0,0,0,1
-154.0,-4.0,0,0,1
-152.0,-10.0,0,0,1
-198.0,-8.0,0,0,1
-196.0,-14.0,0,0,1
-234.0,-24.0,0,0,1
-254.0,-40.0,0,0,1
-300.0,-32.0,0,0,1
-284.0,-50.0,0,0,1
-314.0,-70.0,0,0,1
-316.0,-62.0,0,0,1
-282.0,-76.0,0,0,1
-264.0,-84.0,0,0,1
-220.0,-96.0,0,0,1
-228.0,-86.0,0,0,1
-156.0,-90.0,0,0,1
-86.0,-88.0,0,0,1
-58.0,-74.0,0,0,1
0.0,-74.0,0,0,1
-8.0,-60.0,0,0,1
32.0,-46.0,0,0,1
52.0,-42.0,0,0,1
48.0,-8.0,0,0,1
80.0,-6.0,0,0,1
88.0,2.0,0,0,1
78.0,10.0,0,0,1
104.0,20.0,0,0,1
92.0,42.0,0,0,1
116.0,40.0,0,0,1
110.0,32.0,0,0,1
104.0,34.0,0,0,1
98.0,34.0,0,0,1
136.0,40.0,0,0,1
138.0,32.0,0,0,1
140.0,40.0,0,0,1
148.0,36.0,0,0,1
168.0,34.0,0,0,1
124.0,36.0,0,0,1
146.0,54.0,0,0,1
144.0,32.0,0,0,1
166.0,8.0,0,0,1
150.0,12.0,0,0,1
172.0,-2.0,0,0,1
88.0,8.0,0,0,1
102.0,-2.0,0,0,1
88.0,10.0,0,0,1
100.0,12.0,0,0,1
96.0,12.0,0,0,1
112.0,18.0,0,0,1
90.0,38.0,0,0,1
-84.0,-406.0,0,0,1
-128.0,-438.0,0,0,1
-120.0,-372.0,0,0,1
-72.0,-245.0,0,0,1
-128.0,-118.0,0,0,1
-96.0,-30.0,0,0,1
-62.0,2.0,0,0,1
-64.0,2.0,0,0,1
2.0,18.0,0,0,1
4.0,16.0,0,0,1
-44.0,16.0,0,0,1
38.0,18.0,0,0,1
-42.0,36.0,0,0,1
20.0,32.0,0,0,1
-16.0,30.0,0,0,1
-6.0,48.0,0,0,1
-22.0,52.0,0,0,1
-2.0,54.0,0,0,1
2.0,76.0,0,0,1
-30.0,70.0,0,0,1
-14.0,92.0,0,0,1
40.0,86.0,0,0,1
22.0,90.0,0,0,1
48.0,88.0,0,0,1
34.0,90.0,0,0,1
80.0,76.0,0,0,1
70.0,70.0,0,0,1
122.0,72.0,0,0,1
118.0,44.0,0,0,1
86.0,38.0,0,0,1
156.0,28.0,0,0,1
140.0,14.0,0,0,1
128.0,6.0,0,0,1
140.0,0.0,0,0,1
138.0,10.0,0,0,1
160.0,4.0,0,0,1
134.0,-4.0,0,0,1
152.0,6.0,0,0,1
150.0,2.0,0,0,1
158.0,0.0,0,0,1
130.0,-2.0,0,0,1
148.0,4.0,0,0,1
128.0,24.0,0,0,1
148.0,18.0,0,0,1
174.0,18.0,0,0,1
138.0,30.0,0,0,1
132.0,38.0,0,0,1
138.0,30.0,0,0,1
120.0,14.0,0,0,1
160.0,6.0,0,0,1
138.0,-14.0,0,0,1
124.0,-18.0,0,0,1
68.0,-26.0,0,0,1
88.0,-28.0,0,0,1
78.0,-4.0,0,0,1
90.0,-22.0,0,0,1
58.0,-18.0,0,0,1
86.0,-16.0,0,0,1
94.0,0.0,0,0,1
52.0,4.0,0,0,1
130.0,-122.0,0,0,1
222.0,-250.0,0,0,1
190.0,-123.0,0,0,1
176.0,4.0,0,0,1
48.0,10.0,0,0,1
-80.0,110.0,0,0,1
2.0,166.0,0,0,1
70.0,232.0,1.4971793003052525,-1.6303058244996564,0
12.0,330.0,0.9862153556139186,-0.7094066115502582,0
42.0,332.0,-1.123571254724492,-0.2163267180025489,0
46.0,204.0,-1.222467502084105,0.3347625747860674,0
6.0,76.0,-0.16757419691489978,0.7843354189030964,0
-46.0,6.0,0.030218297804326236,1.4369411603633002,0
-50.0,-6.0,0,0,0
-64.0,-16.0,0,0,0
-68.0,-18.0,0,0,0
-78.0,-24.0,0,0,0
-62.0,-20.0,0,0,0
-88.0,-20.0,0,0,0
-100.0,-24.0,0,0,0
-96.0,-26.0,0,0,0
-108.0,-30.0,0,0,0
-90.0,-34.0,0,0,0
-124.0,-40.0,0,0,0
-116.0,-42.0,0,0,0
-128.0,-52.0,0,0,0
-122.0,-48.0,0,0,0
-144.0,-62.0,0,0,0
-132.0,-76.0,0,0,0
-138.0,-80.0,0,0,0
-124.0,-84.0,0,0,0
-122.0,-100.0,0,0,0
-84.0,-92.0,0,0,0
-72.0,-104.0,0,0,0
-54.0,-106.0,0,0,0
-10.0,-102.0,0,0,0
10.0,-96.0,0,0,0
24.0,-90.0,0,0,0
42.0,-74.0,0,0,0
80.0,-62.0,0,0,0
70.0,-60.0,0,0,0
100.0,-36.0,0,0,0
94.0,-34.0,0,0,0
98.0,-26.0,0,0,0
118.0,-8.0,0,0,0
96.0,-8.0,0,0,0
100.0,-10.0,0,0,0
90.0,-6.0,0,0,0
106.0,0.0,0,0,0
84.0,-8.0,0,0,0
86.0,6.0,0,0,0
98.0,10.0,0,0,0
78.0,2.0,0,0,0
82.0,4.0,0,0,0
78.0,8.0,0,0,0
100.0,4.0,0,0,0
106.0,16.0,0,0,0
72.0,10.0,0,0,0
86.0,6.0,0,0,0
94.0,2.0,0,0,0
88.0,4.0,0,0,0
98.0,4.0,0,0,0
88.0,6.0,0,0,0
84.0,6.0,0,0,0
92.0,4.0,0,0,0
78.0,6.0,0,0,0
84.0,2.0,0,0,0
82.0,2.0,0,0,0
74.0,-2.0,0,0,0
90.0,16.0,0,0,0
118.0,24.0,0,0,0
138.0,36.0,0,0,0
124.0,28.0,0,0,0
116.0,16.0,0,0,0
104.0,8.0,0,0,0
98.0,-4.0,0,0,0
80.0,-12.0,0,0,0
64.0,-10.0,0,0,1
86.0,-6.0,0,0,1
74.0,-20.0,0,0,1
50.0,-14.0,0,0,1
74.0,-8.0,0,0,1
58.0,-8.0,0,0,1
58.0,-6.0,0,0,1
66.0,-4.0,0,0,1
40.0,-14.0,0,0,1
64.0,-6.0,0,0,1
58.0,-10.0,0,0,1
64.0,-8.0,0,0,1
48.0,-14.0,0,0,1
58.0,-6.0,0,0,1
64.0,14.0,0,0,1
88.0,10.0,0,0,1
82.0,0.0,0,0,1
188.0,-114.0,0,0,1
314.0,-204.0,0,0,1
208.0,-77.0,0,0,1
214.0,50.0,0,0,1
86.0,28.0,0,0,1
-42.0,110.0,0,0,1
2.0,164.0,0,0,1
86.0,226.0,0,0,1
38.0,322.0,0,0,1
52.0,316.0,0,0,1
40.0,188.0,0,0,1
32.0,60.0,0,0,1
12.0,8.0,0,0,1
-50.0,-6.0,0,0,1
-22.0,-6.0,0,0,1
-44.0,-8.0,0,0,1
-60.0,-16.0,0,0,1
-38.0,-20.0,0,0,1
-70.0,-22.0,0,0,1
-64.0,-16.0,0,0,1
-68.0,-20.0,0,0,1
-80.0,-20.0,0,0,1
-82.0,-32.0,0,0,1
-92.0,-32.0,0,0,1
-108.0,-34.0,0,0,1
-88.0,-34.0,0,0,1
-108.0,-46.0,0,0,1
-114.0,-52.0,0,0,1
-116.0,-58.0,0,0,1
-106.0,-62.0,0,0,1
-110.0,-68.0,0,0,1
-108.0,-76.0,0,0,1
-64.0,-82.0,0,0,1
-72.0,-74.0,0,0,1
-40.0,-84.0,0,0,1
-20.0,-90.0,0,0,1
10.0,-76.0,0,0,1
44.0,-74.0,0,0,1
58.0,-60.0,0,0,1
60.0,-42.0,0,0,1
82.0,-34.0,0,0,1
102.0,-28.0,0,0,1
98.0,-18.0,0,0,1
112.0,-6.0,0,0,1
124.0,2.0,0,0,1
100.0,0.0,0,0,1
104.0,8.0,0,0,1
104.0,2.0,0,0,1
112.0,18.0,0,0,1
88.0,16.0,0,0,1
112.0,16.0,0,0,1
84.0,14.0,0,0,1
94.0,12.0,0,0,1
80.0,16.0,0,0,1
84.0,18.0,0,0,1
88.0,16.0,0,0,1
86.0,8.0,0,0,1
80.0,12.0,0,0,1
66.0,8.0,0,0,1
76.0,10.0,0,0,1
86.0,14.0,0,0,1
64.0,16.0,0,0,1
70.0,8.0,0,0,1
74.0,14.0,0,0,1
56.0,4.0,0,0,1
56.0,0.0,0,0,1
48.0,10.0,0,0,1
62.0,10.0,0,0,1
46.0,14.0,0,0,1
64.0,16.0,0,0,1
86.0,32.0,0,0,1
82.0,32.0,0,0,1
90.0,26.0,0,0,1
72.0,14.0,0,0,1
56.0,2.0,0,0,1
40.0,-2.0,0,0,1
44.0,-2.0,0,0,1
20.0,-12.0,0,0,1
22.0,-10.0,0,0,1
20.0,-10.0,0,0,1
20.0,-2.0,0,0,1
6.0,-2.0,0,0,1
18.0,-6.0,0,0,1
-6.0,-4.0,0,0,1
10.0,4.0,0,0,1
-8.0,6.0,0,0,1
6.0,0.0,0,0,1
0.0,4.0,0,0,1
-8.0,-2.0,0,0,1
-8.0,-8.0,0,0,1
-14.0,18.0,0,0,1
20.0,40.0,0,0,1
76.0,-72.0,0,0,1
182.0,-200.0,0,0,1
204.0,-178.0,0,0,1
116.0,-51.0,0,0,1
-12.0,-2.0,0,0,1
-140.0,92.0,0,0,1
-24.0,166.0,0,0,1
14.0,208.0,1.4971793003052525,-1.6303058244996564,0
-8.0,318.0,0.9862153556139186,-0.7094066115502582,0
24.0,336.0,-1.123571254724492,-0.2163267180025489,0
-4.0,210.0,-1.222467502084105,0.3347625747860674,0
-10.0,82.0,-0.16757419691489978,0.7843354189030964,0
-70.0,4.0,0.030218297804326236,1.4369411603633002,0
-84.0,-18.0,0,0,0
-112.0,-6.0,0,0,0
-80.0,-8.0,0,0,0
-110.0,-16.0,0,0,0
-106.0,-16.0,0,0,0
-110.0,-14.0,0,0,0
-112.0,-22.0,0,0,0
-120.0,-18.0,0,0,0
-124.0,-32.0,0,0,0
-150.0,-30.0,0,0,0
-122.0,-32.0,0,0,0
-140.0,-38.0,0,0,0
-160.0,-46.0,0,0,0
-162.0,-50.0,0,0,0
-148.0,-56.0,0,0,0
-152.0,-78.0,0,0,0
-168.0,-74.0,0,0,0
-132.0,-72.0,0,0,0
-150.0,-88.0,0,0,0
-108.0,-88.0,0,0,0
-112.0,-98.0,0,0,0
-82.0,-104.0,0,0,0
-44.0,-94.0,0,0,0
-12.0,-86.0,0,0,0
-12.0,-82.0,0,0,0
24.0,-68.0,0,0,0
38.0,-62.0,0,0,0
62.0,-46.0,0,0,0
62.0,-36.0,0,0,0
62.0,-30.0,0,0,0
92.0,-14.0,0,0,0
76.0,-2.0,0,0,0
76.0,-6.0,0,0,0
76.0,-8.0,0,0,0
88.0,8.0,0,0,0
68.0,6.0,0,0,0
78.0,-2.0,0,0,0
56.0,4.0,0,0,0
82.0,14.0,0,0,0
78.0,12.0,0,0,0
68.0,10.0,0,0,0
56.0,8.0,0,0,0
68.0,4.0,0,0,0
96.0,14.0,0,0,0
58.0,12.0,0,0,0
72.0,4.0,0,0,0
76.0,12.0,0,0,0
72.0,10.0,0,0,0
66.0,6.0,0,0,0
72.0,8.0,0,0,0
76.0,12.0,0,0,0
66.0,2.0,0,0,0
58.0,6.0,0,0,0
70.0,10.0,0,0,0
60.0,10.0,0,0,0
104.0,20.0,0,0,0
92.0,30.0,0,0,0
128.0,30.0,0,0,0
88.0,24.0,0,0,0
100.0,8.0,0,0,0
74.0,-18.0,0,0,0
58.0,-6.0,0,0,0
78.0,4.0,0,0,0
42.0,-12.0,0,0,0
44.0,-8.0,0,0,1
42.0,-14.0,0,0,1
50.0,-2.0,0,0,1
44.0,-4.0,0,0,1
32.0,2.0,0,0,1
44.0,0.0,0,0,1
36.0,0.0,0,0,1
50.0,2.0,0,0,1
36.0,-2.0,0,0,1
30.0,-4.0,0,0,1
52.0,2.0,0,0,1
50.0,-4.0,0,0,1
38.0,26.0,0,0,1
74.0,10.0,0,0,1
84.0,-10.0,0,0,1
211.0,-86.0,0,0,1
338.0,-98.0,0,0,1
286.0,29.0,0,0,1
184.0,10.0,0,0,1
56.0,78.0,0,0,1
-72.0,146.0,0,0,1
-38.0,202.0,0,0,1
-26.0,276.0,0,0,1
-62.0,284.0,1.4971793003052525,-1.6303058244996564,0
-40.0,168.0,0.9862153556139186,-0.7094066115502582,0
-52.0,40.0,-1.123571254724492,-0.2163267180025489,0
-90.0,-32.0,-1.222467502084105,0.3347625747860674,0
-122.0,-30.0,-0.16757419691489978,0.7843354189030964,0
-150.0,-36.0,0.030218297804326236,1.4369411603633002,0
-182.0,-54.0,0,0,0
-158.0,-48.0,0,0,0
-206.0,-52.0,0,0,0
-158.0,-66.0,0,0,0
-244.0,-56.0,0,0,0
-244.0,-68.0,0,0,0
-246.0,-76.0,0,0,0
-244.0,-84.0,0,0,0
-272.0,-92.0,0,0,0
-262.0,-100.0,0,0,0
-270.0,-104.0,0,0,0
-224.0,-112.0,0,0,0
-206.0,-130.0,0,0,0
-192.0,-106.0,0,0,0
-136.0,-132.0,0,0,0
-98.0,-128.0,0,0,0
-76.0,-106.0,0,0,0
4.0,-98.0,0,0,0
12.0,-88.0,0,0,0
36.0,-90.0,0,0,0
18.0,-62.0,0,0,0
98.0,-54.0,0,0,0
70.0,-34.0,0,0,0
96.0,-24.0,0,0,0
98.0,-24.0,0,0,0
104.0,-4.0,0,0,0
108.0,-2.0,0,0,0
88.0,0.0,0,0,0
100.0,4.0,0,0,0
96.0,6.0,0,0,0
80.0,2.0,0,0,0
90.0,12.0,0,0,0
98.0,18.0,0,0,0
100.0,8.0,0,0,0
96.0,16.0,0,0,0
110.0,6.0,0,0,0
102.0,26.0,0,0,0
106.0,24.0,0,0,0
126.0,-8.0,0,0,0
130.0,-18.0,0,0,0
130.0,-4.0,0,0,0
158.0,-16.0,0,0,0
90.0,-10.0,0,0,0
102.0,-12.0,0,0,0
86.0,-10.0,0,0,0
102.0,-4.0,0,0,0
104.0,-8.0,0,0,0
92.0,16.0,0,0,0
-26.0,216.0,0,0,0
14.0,314.0,0,0,0
-40.0,344.0,0,0,0
14.0,278.0,0,0,0
-50.0,150.0,0,0,0
-54.0,22.0,0,0,0
-130.0,-28.0,0,0,0
-126.0,-6.0,0,0,0
-28.0,4.0,0,0,0
-102.0,-2.0,0,0,0
-132.0,-14.0,0,0,0
-124.0,-28.0,0,0,0
-134.0,-30.0,0,0,0
-106.0,-28.0,0,0,0
-124.0,-16.0,0,0,0
-118.0,-24.0,0,0,0
-148.0,-38.0,0,0,1
-162.0,-48.0,0,0,1
-154.0,-30.0,0,0,1
-144.0,-56.0,0,0,1
-166.0,-52.0,0,0,1
-170.0,-76.0,0,0,1
-170.0,-72.0,0,0,1
-178.0,-92.0,0,0,1
-122.0,-76.0,0,0,1
-146.0,-88.0,0,0,1
-120.0,-102.0,0,0,1
-112.0,-102.0,0,0,1
-62.0,-102.0,0,0,1
-42.0,-96.0,0,0,1
-40.0,-84.0,0,0,1
24.0,-82.0,0,0,1
-12.0,-64.0,0,0,1
66.0,-34.0,0,0,1
42.0,-42.0,0,0,1
60.0,-28.0,0,0,1
66.0,-24.0,0,0,1
50.0,-2.0,0,0,1
82.0,-10.0,0,0,1
50.0,-12.0,0,0,1
72.0,10.0,0,0,1
72.0,8.0,0,0,1
64.0,-6.0,0,0,1
30.0,8.0,0,0,1
56.0,12.0,0,0,1
64.0,14.0,0,0,1
52.0,14.0,0,0,1
38.0,10.0,0,0,1
64.0,18.0,0,0,1
62.0,12.0,0,0,1
60.0,10.0,0,0,1
70.0,24.0,0,0,1
42.0,14.0,0,0,1
52.0,14.0,0,0,1
58.0,12.0,0,0,1
42.0,14.0,0,0,1
52.0,14.0,0,0,1
48.0,20.0,0,0,1
60.0,18.0,0,0,1
36.0,0.0,0,0,1
8.0,18.0,0,0,1
78.0,18.0,0,0,1
62.0,24.0,0,0,1
64.0,32.0,0,0,1
90.0,38.0,0,0,1
106.0,30.0,0,0,1
80.0,28.0,0,0,1
74.0,20.0,0,0,1
56.0,-2.0,0,0,1
52.0,12.0,0,0,1
44.0,0.0,0,0,1
24.0,2.0,0,0,1
62.0,6.0,0,0,1
26.0,0.0,0,0,1
36.0,2.0,0,0,1
16.0,-2.0,0,0,1
34.0,14.0,0,0,1
34.0,14.0,0,0,1
30.0,10.0,0,0,1
2.0,-6.0,0,0,1
42.0,0.0,0,0,1
24.0,2.0,0,0,1
48.0,2.0,0,0,1
24.0,-2.0,0,0,1
-10.0,20.0,0,0,1
117.0,32.0,0,0,1
88.0,-2.0,0,0,1
200.0,-130.0,0,0,1
327.0,-202.0,0,0,1
204.0,-75.0,0,0,1
202.0,52.0,0,0,1
74.0,62.0,0,0,1
-38.0,124.0,0,0,1
34.0,180.0,0,0,1
46.0,274.0,1.4971793003052525,-1.6303058244996564,0
22.0,360.0,0.9862153556139186,-0.7094066115502582,0
-24.0,314.0,-1.123571254724492,-0.2163267180025489,0
102.0,186.0,-1.222467502084105,0.3347625747860674,0
-10.0,58.0,-0.16757419691489978,0.7843354189030964,0
-138.0,-6.0,0.030218297804326236,1.4369411603633002,0
-40.0,-10.0,0,0,0
20.0,-28.0,0,0,0
-108.0,-32.0,0,0,0
18.0,10.0,0,0,0
-110.0,-14.0,0,0,0
-54.0,-14.0,0,0,0
-182.0,-42.0,0,0,0
-55.0,-14.0,0,0,0
-183.0,-54.0,0,0,0
-174.0,-30.0,0,0,0
-82.0,-30.0,0,0,0
-160.0,-26.0,0,0,0
-90.0,-80.0,0,0,0
-218.0,-24.0,0,0,0
-106.0,-56.0,0,0,0
-232.0,-92.0,0,0,0
-216.0,-98.0,0,0,0
-118.0,-94.0,0,0,0
-144.0,-100.0,0,0,0
-120.0,-96.0,0,0,0
-166.0,-100.0,0,0,0
-96.0,-128.0,0,0,0
-86.0,-106.0,0,0,0
18.0,-104.0,0,0,0
-82.0,-110.0,0,0,0
18.0,-68.0,0,0,0
96.0,-28.0,0,0,0
-32.0,-74.0,0,0,0
36.0,-48.0,0,0,0
78.0,-20.0,0,0,0
36.0,-16.0,0,0,0
-52.0,-38.0,0,0,0
75.0,0.0,0,0,0
-38.0,4.0,0,0,0
-36.0,-8.0,0,0,0
22.0,-2.0,0,0,0
84.0,16.0,0,0,0
-32.0,4.0,0,0,0
-32.0,-10.0,0,0,0
-36.0,36.0,0,0,0
-22.0,6.0,0,0,0
12.0,18.0,0,0,0
-20.0,28.0,0,0,0
14.0,2.0,0,0,0
-92.0,4.0,0,0,0
35.0,26.0,0,0,0
-93.0,-16.0,0,0,0
34.0,48.0,0,0,0
-94.0,-6.0,0,0,0
-36.0,8.0,0,0,0
-18.0,-14.0,0,0,0
-10.0,32.0,0,0,0
16.0,32.0,0,0,0
-76.0,-10.0,0,0,0
2.0,14.0,0,0,0
-74.0,8.0,0,0,0
-8.0,24.0,0,0,0
-66.0,2.0,0,0,0
-6.0,14.0,0,0,0
6.0,42.0,0,0,0
-26.0,42.0,0,0,0
60.0,48.0,0,0,0
-18.0,44.0,0,0,0
6.0,14.0,0,0,0
-52.0,0.0,0,0,1
-14.0,-20.0,0,0,1
6.0,42.0,0,0,1
-76.0,-4.0,0,0,1
-54.0,-2.0,0,0,1
-62.0,-28.0,0,0,1
-56.0,30.0,0,0,1
-56.0,4.0,0,0,1
-96.0,10.0,0,0,1
-38.0,10.0,0,0,1
-96.0,2.0,0,0,1
-22.0,12.0,0,0,1
-100.0,6.0,0,0,1
-38.0,10.0,0,0,1
-92.0,0.0,0,0,1
-84.0,16.0,0,0,1
0.0,14.0,0,0,1
-116.0,42.0,0,0,1
-38.0,22.0,0,0,1
89.0,-88.0,0,0,1
198.0,-176.0,0,0,1
192.0,-90.0,0,0,1
120.0,37.0,0,0,1
-8.0,22.0,0,0,1
-136.0,120.0,0,0,1
-74.0,172.0,0,0,1
100.0,22.0,0,0,1
140.0,-10.0,0,0,1
252.0,-90.0,0,0,1
379.0,-112.0,0,0,1
336.0,15.0,0,0,1
306.0,30.0,0,0,1
178.0,86.0,0,0,1
50.0,156.0,0,0,1
38.0,228.0,0,0,1
88.0,300.0,0,0,1
2.0,328.0,0,0,1
36.0,204.0,0,0,1
38.0,76.0,0,0,1
4.0,-24.0,0,0,1
4.0,-32.0,0,0,1
-48.0,-34.0,0,0,1
-24.0,-44.0,0,0,1
-54.0,-40.0,0,0,1
-92.0,-42.0,0,0,1
-94.0,-54.0,0,0,1
-96.0,-58.0,0,0,1
-160.0,-68.0,0,0,1
-168.0,-72.0,0,0,1
-190.0,-96.0,0,0,1
-244.0,-98.0,0,0,1
-188.0,-110.0,0,0,1
-212.0,-116.0,0,0,1
-188.0,-118.0,0,0,1
-164.0,-154.0,0,0,1
-156.0,-114.0,0,0,1
-114.0,-140.0,0,0,1
-64.0,-132.0,0,0,1
-28.0,-124.0,0,0,1
4.0,-104.0,0,0,1
28.0,-110.0,0,0,1
24.0,-76.0,0,0,1
68.0,-60.0,0,0,1
76.0,-40.0,0,0,1
88.0,-24.0,0,0,1
114.0,-6.0,0,0,1
98.0,8.0,0,0,1
110.0,22.0,0,0,1
94.0,30.0,0,0,1
136.0,12.0,0,0,1
138.0,12.0,0,0,1
130.0,8.0,0,0,1
114.0,0.0,0,0,1
90.0,16.0,0,0,1
112.0,6.0,0,0,1
74.0,24.0,0,0,1
122.0,6.0,0,0,1
116.0,8.0,0,0,1
108.0,-6.0,0,0,1
114.0,2.0,0,0,1
110.0,16.0,0,0,1
82.0,-54.0,0,0,1
188.0,-182.0,0,0,1
272.0,-186.0,0,0,1
144.0,-59.0,0,0,1
16.0,20.0,0,0,1
-112.0,84.0,0,0,1
-88.0,146.0,0,0,1
-4.0,200.0,1.4971793003052525,-1.6303058244996564,0
-28.0,302.0,1.4971793003052525,-1.6303058244996564,0
-14.0,352.0,0.9862153556139186,-0.7094066115502582,0
-42.0,264.0,-1.123571254724492,-0.2163267180025489,0
-26.0,136.0,-1.222467502084105,0.3347625747860674,0
-44.0,8.0,-0.16757419691489978,0.7843354189030964,0
-88.0,0.0,0.030218297804326236,1.4369411603633002,0
-78.0,-4.0,0,0,0
-90.0,-20.0,0,0,0
-98.0,-22.0,0,0,0
-104.0,-18.0,0,0,0
-104.0,-16.0,0,0,0
-106.0,-14.0,0,0,0
-142.0,-30.0,0,0,0
-120.0,-30.0,0,0,0
-138.0,-34.0,0,0,0
-110.0,-34.0,0,0,0
-134.0,-32.0,0,0,0
-158.0,-44.0,0,0,0
-146.0,-48.0,0,0,0
-148.0,-64.0,0,0,0
-148.0,-66.0,0,0,0
-156.0,-74.0,0,0,0
-130.0,-90.0,0,0,0
-154.0,-86.0,0,0,0
-92.0,-92.0,0,0,0
-102.0,-106.0,0,0,0
-74.0,-92.0,0,0,0
-40.0,-110.0,0,0,0
-2.0,-100.0,0,0,0
-18.0,-94.0,0,0,0
56.0,-70.0,0,0,0
44.0,-62.0,0,0,0
58.0,-50.0,0,0,0
76.0,-46.0,0,0,0
64.0,-38.0,0,0,0
78.0,-26.0,0,0,0
116.0,-10.0,0,0,0
68.0,-20.0,0,0,0
98.0,-4.0,0,0,0
84.0,-10.0,0,0,0
86.0,-6.0,0,0,0
80.0,0.0,0,0,0
70.0,-4.0,0,0,0
108.0,0.0,0,0,0
54.0,4.0,0,0,0
72.0,4.0,0,0,0
68.0,-8.0,0,0,0
94.0,18.0,0,0,0
74.0,4.0,0,0,0
72.0,0.0,0,0,0
76.0,4.0,0,0,0
82.0,6.0,0,0,0
100.0,0.0,0,0,0
74.0,4.0,0,0,0
54.0,-2.0,0,0,0
88.0,-2.0,0,0,0
70.0,2.0,0,0,0
46.0,0.0,0,0,0
74.0,4.0,0,0,0
58.0,6.0,0,0,0
64.0,6.0,0,0,0
46.0,-4.0,0,0,0
52.0,10.0,0,0,0
100.0,8.0,0,0,0
82.0,30.0,0,0,0
98.0,38.0,0,0,0
108.0,20.0,0,0,0
60.0,10.0,0,0,0
