attr13200,attr13201,attr13202,attr13203,attr13204,attr13205,attr13206,attr13207,attr13208,attr13209,attr13210,attr13211,attr13212,attr13213,attr13214,attr13215,attr13216,attr13217,attr13218,attr13219,attr13220,attr13221,attr13222,attr13223,attr13224,attr13225,attr13226,attr13227,attr13228,attr13229,attr13230,attr13231,attr13232,attr13233,attr13234,attr13235,attr13236,attr13237,attr13238,attr13239,attr13240,attr13241,attr13242,attr13243,attr13244,attr13245,attr13246,attr13247,attr13248,attr13249,attr13250,attr13251,attr13252,attr13253,attr13254,attr13255,attr13256,attr13257,attr13258,attr13259,attr13260
211.0,58.0,49.0,213.0,58.0,49.0,129.0,59.0,49.0,806.0,59.0,49.0,833.0,58.0,48.0,607.0,58.0,48.0,1485.0,58.0,49.0,1070.0,58.0,49.0,599.0,59.0,49.0,212.0,59.0,49.0,309.0,59.0,49.0,240.0,59.0,49.0,124.0,59.0,50.0,657.0,59.0,50.0,834.0,59.0,50.0,778.0,59.0,49.0,1373.0,58.0,49.0,968.0,58.0,49.0,551.0,59.0,49.0,134.0,59.0,49.0,0
129.0,59.0,49.0,806.0,59.0,49.0,833.0,58.0,48.0,607.0,58.0,48.0,1485.0,58.0,49.0,1070.0,58.0,49.0,599.0,59.0,49.0,212.0,59.0,49.0,309.0,59.0,49.0,240.0,59.0,49.0,124.0,59.0,50.0,657.0,59.0,50.0,834.0,59.0,50.0,778.0,59.0,49.0,1373.0,58.0,49.0,968.0,58.0,49.0,551.0,59.0,49.0,134.0,59.0,49.0,178.0,59.0,50.0,173.0,59.0,50.0,1
806.0,59.0,49.0,833.0,58.0,48.0,607.0,58.0,48.0,1485.0,58.0,49.0,1070.0,58.0,49.0,599.0,59.0,49.0,212.0,59.0,49.0,309.0,59.0,49.0,240.0,59.0,49.0,124.0,59.0,50.0,657.0,59.0,50.0,834.0,59.0,50.0,778.0,59.0,49.0,1373.0,58.0,49.0,968.0,58.0,49.0,551.0,59.0,49.0,134.0,59.0,49.0,178.0,59.0,50.0,173.0,59.0,50.0,148.0,59.0,50.0,0
833.0,58.0,48.0,607.0,58.0,48.0,1485.0,58.0,49.0,1070.0,58.0,49.0,599.0,59.0,49.0,212.0,59.0,49.0,309.0,59.0,49.0,240.0,59.0,49.0,124.0,59.0,50.0,657.0,59.0,50.0,834.0,59.0,50.0,778.0,59.0,49.0,1373.0,58.0,49.0,968.0,58.0,49.0,551.0,59.0,49.0,134.0,59.0,49.0,178.0,59.0,50.0,173.0,59.0,50.0,148.0,59.0,50.0,353.0,59.0,50.0,0
607.0,58.0,48.0,1485.0,58.0,49.0,1070.0,58.0,49.0,599.0,59.0,49.0,212.0,59.0,49.0,309.0,59.0,49.0,240.0,59.0,49.0,124.0,59.0,50.0,657.0,59.0,50.0,834.0,59.0,50.0,778.0,59.0,49.0,1373.0,58.0,49.0,968.0,58.0,49.0,551.0,59.0,49.0,134.0,59.0,49.0,178.0,59.0,50.0,173.0,59.0,50.0,148.0,59.0,50.0,353.0,59.0,50.0,651.0,59.0,50.0,0
1070.0,58.0,49.0,599.0,59.0,49.0,212.0,59.0,49.0,309.0,59.0,49.0,240.0,59.0,49.0,124.0,59.0,50.0,657.0,59.0,50.0,834.0,59.0,50.0,778.0,59.0,49.0,1373.0,58.0,49.0,968.0,58.0,49.0,551.0,59.0,49.0,134.0,59.0,49.0,178.0,59.0,50.0,173.0,59.0,50.0,148.0,59.0,50.0,353.0,59.0,50.0,651.0,59.0,50.0,618.0,59.0,49.0,1587.0,58.0,49.0,0
599.0,59.0,49.0,212.0,59.0,49.0,309.0,59.0,49.0,240.0,59.0,49.0,124.0,59.0,50.0,657.0,59.0,50.0,834.0,59.0,50.0,778.0,59.0,49.0,1373.0,58.0,49.0,968.0,58.0,49.0,551.0,59.0,49.0,134.0,59.0,49.0,178.0,59.0,50.0,173.0,59.0,50.0,148.0,59.0,50.0,353.0,59.0,50.0,651.0,59.0,50.0,618.0,59.0,49.0,1587.0,58.0,49.0,1379.0,58.0,49.0,0
212.0,59.0,49.0,309.0,59.0,49.0,240.0,59.0,49.0,124.0,59.0,50.0,657.0,59.0,50.0,834.0,59.0,50.0,778.0,59.0,49.0,1373.0,58.0,49.0,968.0,58.0,49.0,551.0,59.0,49.0,134.0,59.0,49.0,178.0,59.0,50.0,173.0,59.0,50.0,148.0,59.0,50.0,353.0,59.0,50.0,651.0,59.0,50.0,618.0,59.0,49.0,1587.0,58.0,49.0,1379.0,58.0,49.0,921.0,59.0,50.0,0
309.0,59.0,49.0,240.0,59.0,49.0,124.0,59.0,50.0,657.0,59.0,50.0,834.0,59.0,50.0,778.0,59.0,49.0,1373.0,58.0,49.0,968.0,58.0,49.0,551.0,59.0,49.0,134.0,59.0,49.0,178.0,59.0,50.0,173.0,59.0,50.0,148.0,59.0,50.0,353.0,59.0,50.0,651.0,59.0,50.0,618.0,59.0,49.0,1587.0,58.0,49.0,1379.0,58.0,49.0,921.0,59.0,50.0,431.0,59.0,50.0,0
657.0,59.0,50.0,834.0,59.0,50.0,778.0,59.0,49.0,1373.0,58.0,49.0,968.0,58.0,49.0,551.0,59.0,49.0,134.0,59.0,49.0,178.0,59.0,50.0,173.0,59.0,50.0,148.0,59.0,50.0,353.0,59.0,50.0,651.0,59.0,50.0,618.0,59.0,49.0,1587.0,58.0,49.0,1379.0,58.0,49.0,921.0,59.0,50.0,431.0,59.0,50.0,211.0,59.0,50.0,170.0,59.0,50.0,109.0,59.0,50.0,0
834.0,59.0,50.0,778.0,59.0,49.0,1373.0,58.0,49.0,968.0,58.0,49.0,551.0,59.0,49.0,134.0,59.0,49.0,178.0,59.0,50.0,173.0,59.0,50.0,148.0,59.0,50.0,353.0,59.0,50.0,651.0,59.0,50.0,618.0,59.0,49.0,1587.0,58.0,49.0,1379.0,58.0,49.0,921.0,59.0,50.0,431.0,59.0,50.0,211.0,59.0,50.0,170.0,59.0,50.0,109.0,59.0,50.0,188.0,59.0,50.0,0
778.0,59.0,49.0,1373.0,58.0,49.0,968.0,58.0,49.0,551.0,59.0,49.0,134.0,59.0,49.0,178.0,59.0,50.0,173.0,59.0,50.0,148.0,59.0,50.0,353.0,59.0,50.0,651.0,59.0,50.0,618.0,59.0,49.0,1587.0,58.0,49.0,1379.0,58.0,49.0,921.0,59.0,50.0,431.0,59.0,50.0,211.0,59.0,50.0,170.0,59.0,50.0,109.0,59.0,50.0,188.0,59.0,50.0,894.0,59.0,50.0,0
1373.0,58.0,49.0,968.0,58.0,49.0,551.0,59.0,49.0,134.0,59.0,49.0,178.0,59.0,50.0,173.0,59.0,50.0,148.0,59.0,50.0,353.0,59.0,50.0,651.0,59.0,50.0,618.0,59.0,49.0,1587.0,58.0,49.0,1379.0,58.0,49.0,921.0,59.0,50.0,431.0,59.0,50.0,211.0,59.0,50.0,170.0,59.0,50.0,109.0,59.0,50.0,188.0,59.0,50.0,894.0,59.0,50.0,856.0,58.0,49.0,0
968.0,58.0,49.0,551.0,59.0,49.0,134.0,59.0,49.0,178.0,59.0,50.0,173.0,59.0,50.0,148.0,59.0,50.0,353.0,59.0,50.0,651.0,59.0,50.0,618.0,59.0,49.0,1587.0,58.0,49.0,1379.0,58.0,49.0,921.0,59.0,50.0,431.0,59.0,50.0,211.0,59.0,50.0,170.0,59.0,50.0,109.0,59.0,50.0,188.0,59.0,50.0,894.0,59.0,50.0,856.0,58.0,49.0,761.0,58.0,49.0,0
551.0,59.0,49.0,134.0,59.0,49.0,178.0,59.0,50.0,173.0,59.0,50.0,148.0,59.0,50.0,353.0,59.0,50.0,651.0,59.0,50.0,618.0,59.0,49.0,1587.0,58.0,49.0,1379.0,58.0,49.0,921.0,59.0,50.0,431.0,59.0,50.0,211.0,59.0,50.0,170.0,59.0,50.0,109.0,59.0,50.0,188.0,59.0,50.0,894.0,59.0,50.0,856.0,58.0,49.0,761.0,58.0,49.0,626.0,58.0,50.0,0
134.0,59.0,49.0,178.0,59.0,50.0,173.0,59.0,50.0,148.0,59.0,50.0,353.0,59.0,50.0,651.0,59.0,50.0,618.0,59.0,49.0,1587.0,58.0,49.0,1379.0,58.0,49.0,921.0,59.0,50.0,431.0,59.0,50.0,211.0,59.0,50.0,170.0,59.0,50.0,109.0,59.0,50.0,188.0,59.0,50.0,894.0,59.0,50.0,856.0,58.0,49.0,761.0,58.0,49.0,626.0,58.0,50.0,336.0,58.0,50.0,0
178.0,59.0,50.0,173.0,59.0,50.0,148.0,59.0,50.0,353.0,59.0,50.0,651.0,59.0,50.0,618.0,59.0,49.0,1587.0,58.0,49.0,1379.0,58.0,49.0,921.0,59.0,50.0,431.0,59.0,50.0,211.0,59.0,50.0,170.0,59.0,50.0,109.0,59.0,50.0,188.0,59.0,50.0,894.0,59.0,50.0,856.0,58.0,49.0,761.0,58.0,49.0,626.0,58.0,50.0,336.0,58.0,50.0,151.0,58.0,50.0,0
173.0,59.0,50.0,148.0,59.0,50.0,353.0,59.0,50.0,651.0,59.0,50.0,618.0,59.0,49.0,1587.0,58.0,49.0,1379.0,58.0,49.0,921.0,59.0,50.0,431.0,59.0,50.0,211.0,59.0,50.0,170.0,59.0,50.0,109.0,59.0,50.0,188.0,59.0,50.0,894.0,59.0,50.0,856.0,58.0,49.0,761.0,58.0,49.0,626.0,58.0,50.0,336.0,58.0,50.0,151.0,58.0,50.0,235.0,59.0,51.0,0
148.0,59.0,50.0,353.0,59.0,50.0,651.0,59.0,50.0,618.0,59.0,49.0,1587.0,58.0,49.0,1379.0,58.0,49.0,921.0,59.0,50.0,431.0,59.0,50.0,211.0,59.0,50.0,170.0,59.0,50.0,109.0,59.0,50.0,188.0,59.0,50.0,894.0,59.0,50.0,856.0,58.0,49.0,761.0,58.0,49.0,626.0,58.0,50.0,336.0,58.0,50.0,151.0,58.0,50.0,235.0,59.0,51.0,447.0,59.0,51.0,0
353.0,59.0,50.0,651.0,59.0,50.0,618.0,59.0,49.0,1587.0,58.0,49.0,1379.0,58.0,49.0,921.0,59.0,50.0,431.0,59.0,50.0,211.0,59.0,50.0,170.0,59.0,50.0,109.0,59.0,50.0,188.0,59.0,50.0,894.0,59.0,50.0,856.0,58.0,49.0,761.0,58.0,49.0,626.0,58.0,50.0,336.0,58.0,50.0,151.0,58.0,50.0,235.0,59.0,51.0,447.0,59.0,51.0,333.0,59.0,51.0,0
651.0,59.0,50.0,618.0,59.0,49.0,1587.0,58.0,49.0,1379.0,58.0,49.0,921.0,59.0,50.0,431.0,59.0,50.0,211.0,59.0,50.0,170.0,59.0,50.0,109.0,59.0,50.0,188.0,59.0,50.0,894.0,59.0,50.0,856.0,58.0,49.0,761.0,58.0,49.0,626.0,58.0,50.0,336.0,58.0,50.0,151.0,58.0,50.0,235.0,59.0,51.0,447.0,59.0,51.0,333.0,59.0,51.0,166.0,59.0,50.0,0
921.0,59.0,50.0,431.0,59.0,50.0,211.0,59.0,50.0,170.0,59.0,50.0,109.0,59.0,50.0,188.0,59.0,50.0,894.0,59.0,50.0,856.0,58.0,49.0,761.0,58.0,49.0,626.0,58.0,50.0,336.0,58.0,50.0,151.0,58.0,50.0,235.0,59.0,51.0,447.0,59.0,51.0,333.0,59.0,51.0,166.0,59.0,50.0,702.0,59.0,50.0,643.0,58.0,50.0,272.0,58.0,50.0,1058.0,58.0,51.0,0
431.0,59.0,50.0,211.0,59.0,50.0,170.0,59.0,50.0,109.0,59.0,50.0,188.0,59.0,50.0,894.0,59.0,50.0,856.0,58.0,49.0,761.0,58.0,49.0,626.0,58.0,50.0,336.0,58.0,50.0,151.0,58.0,50.0,235.0,59.0,51.0,447.0,59.0,51.0,333.0,59.0,51.0,166.0,59.0,50.0,702.0,59.0,50.0,643.0,58.0,50.0,272.0,58.0,50.0,1058.0,58.0,51.0,832.0,58.0,50.0,0
211.0,59.0,50.0,170.0,59.0,50.0,109.0,59.0,50.0,188.0,59.0,50.0,894.0,59.0,50.0,856.0,58.0,49.0,761.0,58.0,49.0,626.0,58.0,50.0,336.0,58.0,50.0,151.0,58.0,50.0,235.0,59.0,51.0,447.0,59.0,51.0,333.0,59.0,51.0,166.0,59.0,50.0,702.0,59.0,50.0,643.0,58.0,50.0,272.0,58.0,50.0,1058.0,58.0,51.0,832.0,58.0,50.0,292.0,58.0,50.0,0
170.0,59.0,50.0,109.0,59.0,50.0,188.0,59.0,50.0,894.0,59.0,50.0,856.0,58.0,49.0,761.0,58.0,49.0,626.0,58.0,50.0,336.0,58.0,50.0,151.0,58.0,50.0,235.0,59.0,51.0,447.0,59.0,51.0,333.0,59.0,51.0,166.0,59.0,50.0,702.0,59.0,50.0,643.0,58.0,50.0,272.0,58.0,50.0,1058.0,58.0,51.0,832.0,58.0,50.0,292.0,58.0,50.0,147.0,58.0,51.0,0
109.0,59.0,50.0,188.0,59.0,50.0,894.0,59.0,50.0,856.0,58.0,49.0,761.0,58.0,49.0,626.0,58.0,50.0,336.0,58.0,50.0,151.0,58.0,50.0,235.0,59.0,51.0,447.0,59.0,51.0,333.0,59.0,51.0,166.0,59.0,50.0,702.0,59.0,50.0,643.0,58.0,50.0,272.0,58.0,50.0,1058.0,58.0,51.0,832.0,58.0,50.0,292.0,58.0,50.0,147.0,58.0,51.0,197.0,58.0,51.0,0
188.0,59.0,50.0,894.0,59.0,50.0,856.0,58.0,49.0,761.0,58.0,49.0,626.0,58.0,50.0,336.0,58.0,50.0,151.0,58.0,50.0,235.0,59.0,51.0,447.0,59.0,51.0,333.0,59.0,51.0,166.0,59.0,50.0,702.0,59.0,50.0,643.0,58.0,50.0,272.0,58.0,50.0,1058.0,58.0,51.0,832.0,58.0,50.0,292.0,58.0,50.0,147.0,58.0,51.0,197.0,58.0,51.0,216.0,58.0,51.0,0
894.0,59.0,50.0,856.0,58.0,49.0,761.0,58.0,49.0,626.0,58.0,50.0,336.0,58.0,50.0,151.0,58.0,50.0,235.0,59.0,51.0,447.0,59.0,51.0,333.0,59.0,51.0,166.0,59.0,50.0,702.0,59.0,50.0,643.0,58.0,50.0,272.0,58.0,50.0,1058.0,58.0,51.0,832.0,58.0,50.0,292.0,58.0,50.0,147.0,58.0,51.0,197.0,58.0,51.0,216.0,58.0,51.0,297.0,58.0,51.0,0
856.0,58.0,49.0,761.0,58.0,49.0,626.0,58.0,50.0,336.0,58.0,50.0,151.0,58.0,50.0,235.0,59.0,51.0,447.0,59.0,51.0,333.0,59.0,51.0,166.0,59.0,50.0,702.0,59.0,50.0,643.0,58.0,50.0,272.0,58.0,50.0,1058.0,58.0,51.0,832.0,58.0,50.0,292.0,58.0,50.0,147.0,58.0,51.0,197.0,58.0,51.0,216.0,58.0,51.0,297.0,58.0,51.0,845.0,59.0,51.0,0
761.0,58.0,49.0,626.0,58.0,50.0,336.0,58.0,50.0,151.0,58.0,50.0,235.0,59.0,51.0,447.0,59.0,51.0,333.0,59.0,51.0,166.0,59.0,50.0,702.0,59.0,50.0,643.0,58.0,50.0,272.0,58.0,50.0,1058.0,58.0,51.0,832.0,58.0,50.0,292.0,58.0,50.0,147.0,58.0,51.0,197.0,58.0,51.0,216.0,58.0,51.0,297.0,58.0,51.0,845.0,59.0,51.0,859.0,59.0,51.0,0
626.0,58.0,50.0,336.0,58.0,50.0,151.0,58.0,50.0,235.0,59.0,51.0,447.0,59.0,51.0,333.0,59.0,51.0,166.0,59.0,50.0,702.0,59.0,50.0,643.0,58.0,50.0,272.0,58.0,50.0,1058.0,58.0,51.0,832.0,58.0,50.0,292.0,58.0,50.0,147.0,58.0,51.0,197.0,58.0,51.0,216.0,58.0,51.0,297.0,58.0,51.0,845.0,59.0,51.0,859.0,59.0,51.0,516.0,58.0,50.0,0
336.0,58.0,50.0,151.0,58.0,50.0,235.0,59.0,51.0,447.0,59.0,51.0,333.0,59.0,51.0,166.0,59.0,50.0,702.0,59.0,50.0,643.0,58.0,50.0,272.0,58.0,50.0,1058.0,58.0,51.0,832.0,58.0,50.0,292.0,58.0,50.0,147.0,58.0,51.0,197.0,58.0,51.0,216.0,58.0,51.0,297.0,58.0,51.0,845.0,59.0,51.0,859.0,59.0,51.0,516.0,58.0,50.0,1211.0,58.0,51.0,0
151.0,58.0,50.0,235.0,59.0,51.0,447.0,59.0,51.0,333.0,59.0,51.0,166.0,59.0,50.0,702.0,59.0,50.0,643.0,58.0,50.0,272.0,58.0,50.0,1058.0,58.0,51.0,832.0,58.0,50.0,292.0,58.0,50.0,147.0,58.0,51.0,197.0,58.0,51.0,216.0,58.0,51.0,297.0,58.0,51.0,845.0,59.0,51.0,859.0,59.0,51.0,516.0,58.0,50.0,1211.0,58.0,51.0,942.0,58.0,51.0,0
235.0,59.0,51.0,447.0,59.0,51.0,333.0,59.0,51.0,166.0,59.0,50.0,702.0,59.0,50.0,643.0,58.0,50.0,272.0,58.0,50.0,1058.0,58.0,51.0,832.0,58.0,50.0,292.0,58.0,50.0,147.0,58.0,51.0,197.0,58.0,51.0,216.0,58.0,51.0,297.0,58.0,51.0,845.0,59.0,51.0,859.0,59.0,51.0,516.0,58.0,50.0,1211.0,58.0,51.0,942.0,58.0,51.0,177.0,58.0,51.0,0
447.0,59.0,51.0,333.0,59.0,51.0,166.0,59.0,50.0,702.0,59.0,50.0,643.0,58.0,50.0,272.0,58.0,50.0,1058.0,58.0,51.0,832.0,58.0,50.0,292.0,58.0,50.0,147.0,58.0,51.0,197.0,58.0,51.0,216.0,58.0,51.0,297.0,58.0,51.0,845.0,59.0,51.0,859.0,59.0,51.0,516.0,58.0,50.0,1211.0,58.0,51.0,942.0,58.0,51.0,177.0,58.0,51.0,124.0,59.0,51.0,0
333.0,59.0,51.0,166.0,59.0,50.0,702.0,59.0,50.0,643.0,58.0,50.0,272.0,58.0,50.0,1058.0,58.0,51.0,832.0,58.0,50.0,292.0,58.0,50.0,147.0,58.0,51.0,197.0,58.0,51.0,216.0,58.0,51.0,297.0,58.0,51.0,845.0,59.0,51.0,859.0,59.0,51.0,516.0,58.0,50.0,1211.0,58.0,51.0,942.0,58.0,51.0,177.0,58.0,51.0,124.0,59.0,51.0,123.0,59.0,51.0,0
166.0,59.0,50.0,702.0,59.0,50.0,643.0,58.0,50.0,272.0,58.0,50.0,1058.0,58.0,51.0,832.0,58.0,50.0,292.0,58.0,50.0,147.0,58.0,51.0,197.0,58.0,51.0,216.0,58.0,51.0,297.0,58.0,51.0,845.0,59.0,51.0,859.0,59.0,51.0,516.0,58.0,50.0,1211.0,58.0,51.0,942.0,58.0,51.0,177.0,58.0,51.0,124.0,59.0,51.0,123.0,59.0,51.0,117.0,58.0,51.0,0
702.0,59.0,50.0,643.0,58.0,50.0,272.0,58.0,50.0,1058.0,58.0,51.0,832.0,58.0,50.0,292.0,58.0,50.0,147.0,58.0,51.0,197.0,58.0,51.0,216.0,58.0,51.0,297.0,58.0,51.0,845.0,59.0,51.0,859.0,59.0,51.0,516.0,58.0,50.0,1211.0,58.0,51.0,942.0,58.0,51.0,177.0,58.0,51.0,124.0,59.0,51.0,123.0,59.0,51.0,117.0,58.0,51.0,149.0,58.0,51.0,0
643.0,58.0,50.0,272.0,58.0,50.0,1058.0,58.0,51.0,832.0,58.0,50.0,292.0,58.0,50.0,147.0,58.0,51.0,197.0,58.0,51.0,216.0,58.0,51.0,297.0,58.0,51.0,845.0,59.0,51.0,859.0,59.0,51.0,516.0,58.0,50.0,1211.0,58.0,51.0,942.0,58.0,51.0,177.0,58.0,51.0,124.0,59.0,51.0,123.0,59.0,51.0,117.0,58.0,51.0,149.0,58.0,51.0,679.0,58.0,51.0,0
272.0,58.0,50.0,1058.0,58.0,51.0,832.0,58.0,50.0,292.0,58.0,50.0,147.0,58.0,51.0,197.0,58.0,51.0,216.0,58.0,51.0,297.0,58.0,51.0,845.0,59.0,51.0,859.0,59.0,51.0,516.0,58.0,50.0,1211.0,58.0,51.0,942.0,58.0,51.0,177.0,58.0,51.0,124.0,59.0,51.0,123.0,59.0,51.0,117.0,58.0,51.0,149.0,58.0,51.0,679.0,58.0,51.0,712.0,58.0,51.0,0
832.0,58.0,50.0,292.0,58.0,50.0,147.0,58.0,51.0,197.0,58.0,51.0,216.0,58.0,51.0,297.0,58.0,51.0,845.0,59.0,51.0,859.0,59.0,51.0,516.0,58.0,50.0,1211.0,58.0,51.0,942.0,58.0,51.0,177.0,58.0,51.0,124.0,59.0,51.0,123.0,59.0,51.0,117.0,58.0,51.0,149.0,58.0,51.0,679.0,58.0,51.0,712.0,58.0,51.0,591.0,58.0,50.0,925.0,58.0,50.0,0
292.0,58.0,50.0,147.0,58.0,51.0,197.0,58.0,51.0,216.0,58.0,51.0,297.0,58.0,51.0,845.0,59.0,51.0,859.0,59.0,51.0,516.0,58.0,50.0,1211.0,58.0,51.0,942.0,58.0,51.0,177.0,58.0,51.0,124.0,59.0,51.0,123.0,59.0,51.0,117.0,58.0,51.0,149.0,58.0,51.0,679.0,58.0,51.0,712.0,58.0,51.0,591.0,58.0,50.0,925.0,58.0,50.0,631.0,58.0,50.0,0
147.0,58.0,51.0,197.0,58.0,51.0,216.0,58.0,51.0,297.0,58.0,51.0,845.0,59.0,51.0,859.0,59.0,51.0,516.0,58.0,50.0,1211.0,58.0,51.0,942.0,58.0,51.0,177.0,58.0,51.0,124.0,59.0,51.0,123.0,59.0,51.0,117.0,58.0,51.0,149.0,58.0,51.0,679.0,58.0,51.0,712.0,58.0,51.0,591.0,58.0,50.0,925.0,58.0,50.0,631.0,58.0,50.0,315.0,58.0,51.0,0
197.0,58.0,51.0,216.0,58.0,51.0,297.0,58.0,51.0,845.0,59.0,51.0,859.0,59.0,51.0,516.0,58.0,50.0,1211.0,58.0,51.0,942.0,58.0,51.0,177.0,58.0,51.0,124.0,59.0,51.0,123.0,59.0,51.0,117.0,58.0,51.0,149.0,58.0,51.0,679.0,58.0,51.0,712.0,58.0,51.0,591.0,58.0,50.0,925.0,58.0,50.0,631.0,58.0,50.0,315.0,58.0,51.0,147.0,59.0,51.0,0
216.0,58.0,51.0,297.0,58.0,51.0,845.0,59.0,51.0,859.0,59.0,51.0,516.0,58.0,50.0,1211.0,58.0,51.0,942.0,58.0,51.0,177.0,58.0,51.0,124.0,59.0,51.0,123.0,59.0,51.0,117.0,58.0,51.0,149.0,58.0,51.0,679.0,58.0,51.0,712.0,58.0,51.0,591.0,58.0,50.0,925.0,58.0,50.0,631.0,58.0,50.0,315.0,58.0,51.0,147.0,59.0,51.0,225.0,58.0,51.0,0
297.0,58.0,51.0,845.0,59.0,51.0,859.0,59.0,51.0,516.0,58.0,50.0,1211.0,58.0,51.0,942.0,58.0,51.0,177.0,58.0,51.0,124.0,59.0,51.0,123.0,59.0,51.0,117.0,58.0,51.0,149.0,58.0,51.0,679.0,58.0,51.0,712.0,58.0,51.0,591.0,58.0,50.0,925.0,58.0,50.0,631.0,58.0,50.0,315.0,58.0,51.0,147.0,59.0,51.0,225.0,58.0,51.0,200.0,58.0,51.0,0
845.0,59.0,51.0,859.0,59.0,51.0,516.0,58.0,50.0,1211.0,58.0,51.0,942.0,58.0,51.0,177.0,58.0,51.0,124.0,59.0,51.0,123.0,59.0,51.0,117.0,58.0,51.0,149.0,58.0,51.0,679.0,58.0,51.0,712.0,58.0,51.0,591.0,58.0,50.0,925.0,58.0,50.0,631.0,58.0,50.0,315.0,58.0,51.0,147.0,59.0,51.0,225.0,58.0,51.0,200.0,58.0,51.0,140.0,58.0,51.0,0
859.0,59.0,51.0,516.0,58.0,50.0,1211.0,58.0,51.0,942.0,58.0,51.0,177.0,58.0,51.0,124.0,59.0,51.0,123.0,59.0,51.0,117.0,58.0,51.0,149.0,58.0,51.0,679.0,58.0,51.0,712.0,58.0,51.0,591.0,58.0,50.0,925.0,58.0,50.0,631.0,58.0,50.0,315.0,58.0,51.0,147.0,59.0,51.0,225.0,58.0,51.0,200.0,58.0,51.0,140.0,58.0,51.0,420.0,58.0,51.0,0
1211.0,58.0,51.0,942.0,58.0,51.0,177.0,58.0,51.0,124.0,59.0,51.0,123.0,59.0,51.0,117.0,58.0,51.0,149.0,58.0,51.0,679.0,58.0,51.0,712.0,58.0,51.0,591.0,58.0,50.0,925.0,58.0,50.0,631.0,58.0,50.0,315.0,58.0,51.0,147.0,59.0,51.0,225.0,58.0,51.0,200.0,58.0,51.0,140.0,58.0,51.0,420.0,58.0,51.0,1079.0,57.0,51.0,1090.0,57.0,50.0,0
942.0,58.0,51.0,177.0,58.0,51.0,124.0,59.0,51.0,123.0,59.0,51.0,117.0,58.0,51.0,149.0,58.0,51.0,679.0,58.0,51.0,712.0,58.0,51.0,591.0,58.0,50.0,925.0,58.0,50.0,631.0,58.0,50.0,315.0,58.0,51.0,147.0,59.0,51.0,225.0,58.0,51.0,200.0,58.0,51.0,140.0,58.0,51.0,420.0,58.0,51.0,1079.0,57.0,51.0,1090.0,57.0,50.0,1164.0,57.0,51.0,0
177.0,58.0,51.0,124.0,59.0,51.0,123.0,59.0,51.0,117.0,58.0,51.0,149.0,58.0,51.0,679.0,58.0,51.0,712.0,58.0,51.0,591.0,58.0,50.0,925.0,58.0,50.0,631.0,58.0,50.0,315.0,58.0,51.0,147.0,59.0,51.0,225.0,58.0,51.0,200.0,58.0,51.0,140.0,58.0,51.0,420.0,58.0,51.0,1079.0,57.0,51.0,1090.0,57.0,50.0,1164.0,57.0,51.0,855.0,58.0,51.0,0
124.0,59.0,51.0,123.0,59.0,51.0,117.0,58.0,51.0,149.0,58.0,51.0,679.0,58.0,51.0,712.0,58.0,51.0,591.0,58.0,50.0,925.0,58.0,50.0,631.0,58.0,50.0,315.0,58.0,51.0,147.0,59.0,51.0,225.0,58.0,51.0,200.0,58.0,51.0,140.0,58.0,51.0,420.0,58.0,51.0,1079.0,57.0,51.0,1090.0,57.0,50.0,1164.0,57.0,51.0,855.0,58.0,51.0,439.0,58.0,51.0,0
123.0,59.0,51.0,117.0,58.0,51.0,149.0,58.0,51.0,679.0,58.0,51.0,712.0,58.0,51.0,591.0,58.0,50.0,925.0,58.0,50.0,631.0,58.0,50.0,315.0,58.0,51.0,147.0,59.0,51.0,225.0,58.0,51.0,200.0,58.0,51.0,140.0,58.0,51.0,420.0,58.0,51.0,1079.0,57.0,51.0,1090.0,57.0,50.0,1164.0,57.0,51.0,855.0,58.0,51.0,439.0,58.0,51.0,140.0,58.0,51.0,0
117.0,58.0,51.0,149.0,58.0,51.0,679.0,58.0,51.0,712.0,58.0,51.0,591.0,58.0,50.0,925.0,58.0,50.0,631.0,58.0,50.0,315.0,58.0,51.0,147.0,59.0,51.0,225.0,58.0,51.0,200.0,58.0,51.0,140.0,58.0,51.0,420.0,58.0,51.0,1079.0,57.0,51.0,1090.0,57.0,50.0,1164.0,57.0,51.0,855.0,58.0,51.0,439.0,58.0,51.0,140.0,58.0,51.0,267.0,58.0,51.0,1
149.0,58.0,51.0,679.0,58.0,51.0,712.0,58.0,51.0,591.0,58.0,50.0,925.0,58.0,50.0,631.0,58.0,50.0,315.0,58.0,51.0,147.0,59.0,51.0,225.0,58.0,51.0,200.0,58.0,51.0,140.0,58.0,51.0,420.0,58.0,51.0,1079.0,57.0,51.0,1090.0,57.0,50.0,1164.0,57.0,51.0,855.0,58.0,51.0,439.0,58.0,51.0,140.0,58.0,51.0,267.0,58.0,51.0,345.0,58.0,50.0,0
679.0,58.0,51.0,712.0,58.0,51.0,591.0,58.0,50.0,925.0,58.0,50.0,631.0,58.0,50.0,315.0,58.0,51.0,147.0,59.0,51.0,225.0,58.0,51.0,200.0,58.0,51.0,140.0,58.0,51.0,420.0,58.0,51.0,1079.0,57.0,51.0,1090.0,57.0,50.0,1164.0,57.0,51.0,855.0,58.0,51.0,439.0,58.0,51.0,140.0,58.0,51.0,267.0,58.0,51.0,345.0,58.0,50.0,143.0,58.0,50.0,0
