attr0,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14,attr15,attr16,attr17,attr18,attr19,attr20,attr21,attr22,attr23,attr24,attr25,attr26,attr27,attr28,attr29,attr30,attr31,attr32,attr33,attr34,attr35,attr36,attr37,attr38,attr39,attr40,attr41,attr42,attr43,attr44,attr45,attr46,attr47,attr48,attr49,attr50,attr51,attr52,attr53,attr54,attr55,attr56,attr57,attr58,attr59,attr60
61.39,53.5751,91.1231,61.39,53.8088,91.1231,61.3433,53.9889,91.1216,61.4671,53.8168,91.2912,61.4699,53.8168,91.4425,61.4699,53.1076,91.5966,60.7864,53.8488,91.9355,60.8113,53.8488,91.4819,61.5494,53.8515,91.5505,61.6634,53.8515,91.787,61.6634,53.6979,91.479,61.5371,53.6979,91.479,61.5371,53.6979,91.479,61.5371,53.6979,91.479,61.1597,52.9524,91.7534,61.1389,52.9534,91.5644,60.4684,52.9534,92.1137,60.4793,53.4791,91.6106,61.1815,53.3588,91.6625,60.9634,53.8194,91.7969,1
61.39,53.8088,91.1231,61.3433,53.9889,91.1216,61.4671,53.8168,91.2912,61.4699,53.8168,91.4425,61.4699,53.1076,91.5966,60.7864,53.8488,91.9355,60.8113,53.8488,91.4819,61.5494,53.8515,91.5505,61.6634,53.8515,91.787,61.6634,53.6979,91.479,61.5371,53.6979,91.479,61.5371,53.6979,91.479,61.5371,53.6979,91.479,61.1597,52.9524,91.7534,61.1389,52.9534,91.5644,60.4684,52.9534,92.1137,60.4793,53.4791,91.6106,61.1815,53.3588,91.6625,60.9634,53.8194,91.7969,60.9634,53.786,91.7969,1
61.3433,53.9889,91.1216,61.4671,53.8168,91.2912,61.4699,53.8168,91.4425,61.4699,53.1076,91.5966,60.7864,53.8488,91.9355,60.8113,53.8488,91.4819,61.5494,53.8515,91.5505,61.6634,53.8515,91.787,61.6634,53.6979,91.479,61.5371,53.6979,91.479,61.5371,53.6979,91.479,61.5371,53.6979,91.479,61.1597,52.9524,91.7534,61.1389,52.9534,91.5644,60.4684,52.9534,92.1137,60.4793,53.4791,91.6106,61.1815,53.3588,91.6625,60.9634,53.8194,91.7969,60.9634,53.786,91.7969,61.2788,53.786,91.6471,1
61.4671,53.8168,91.2912,61.4699,53.8168,91.4425,61.4699,53.1076,91.5966,60.7864,53.8488,91.9355,60.8113,53.8488,91.4819,61.5494,53.8515,91.5505,61.6634,53.8515,91.787,61.6634,53.6979,91.479,61.5371,53.6979,91.479,61.5371,53.6979,91.479,61.5371,53.6979,91.479,61.1597,52.9524,91.7534,61.1389,52.9534,91.5644,60.4684,52.9534,92.1137,60.4793,53.4791,91.6106,61.1815,53.3588,91.6625,60.9634,53.8194,91.7969,60.9634,53.786,91.7969,61.2788,53.786,91.6471,61.2627,53.9878,91.6442,1
61.4699,53.8168,91.4425,61.4699,53.1076,91.5966,60.7864,53.8488,91.9355,60.8113,53.8488,91.4819,61.5494,53.8515,91.5505,61.6634,53.8515,91.787,61.6634,53.6979,91.479,61.5371,53.6979,91.479,61.5371,53.6979,91.479,61.5371,53.6979,91.479,61.1597,52.9524,91.7534,61.1389,52.9534,91.5644,60.4684,52.9534,92.1137,60.4793,53.4791,91.6106,61.1815,53.3588,91.6625,60.9634,53.8194,91.7969,60.9634,53.786,91.7969,61.2788,53.786,91.6471,61.2627,53.9878,91.6442,61.4054,54.1507,91.5588,1
61.4699,53.1076,91.5966,60.7864,53.8488,91.9355,60.8113,53.8488,91.4819,61.5494,53.8515,91.5505,61.6634,53.8515,91.787,61.6634,53.6979,91.479,61.5371,53.6979,91.479,61.5371,53.6979,91.479,61.5371,53.6979,91.479,61.1597,52.9524,91.7534,61.1389,52.9534,91.5644,60.4684,52.9534,92.1137,60.4793,53.4791,91.6106,61.1815,53.3588,91.6625,60.9634,53.8194,91.7969,60.9634,53.786,91.7969,61.2788,53.786,91.6471,61.2627,53.9878,91.6442,61.4054,54.1507,91.5588,61.3329,54.1507,91.7787,1
60.7864,53.8488,91.9355,60.8113,53.8488,91.4819,61.5494,53.8515,91.5505,61.6634,53.8515,91.787,61.6634,53.6979,91.479,61.5371,53.6979,91.479,61.5371,53.6979,91.479,61.5371,53.6979,91.479,61.1597,52.9524,91.7534,61.1389,52.9534,91.5644,60.4684,52.9534,92.1137,60.4793,53.4791,91.6106,61.1815,53.3588,91.6625,60.9634,53.8194,91.7969,60.9634,53.786,91.7969,61.2788,53.786,91.6471,61.2627,53.9878,91.6442,61.4054,54.1507,91.5588,61.3329,54.1507,91.7787,61.3191,53.7793,91.7493,1
60.8113,53.8488,91.4819,61.5494,53.8515,91.5505,61.6634,53.8515,91.787,61.6634,53.6979,91.479,61.5371,53.6979,91.479,61.5371,53.6979,91.479,61.5371,53.6979,91.479,61.1597,52.9524,91.7534,61.1389,52.9534,91.5644,60.4684,52.9534,92.1137,60.4793,53.4791,91.6106,61.1815,53.3588,91.6625,60.9634,53.8194,91.7969,60.9634,53.786,91.7969,61.2788,53.786,91.6471,61.2627,53.9878,91.6442,61.4054,54.1507,91.5588,61.3329,54.1507,91.7787,61.3191,53.7793,91.7493,61.3191,54.5297,92.2896,1
61.5494,53.8515,91.5505,61.6634,53.8515,91.787,61.6634,53.6979,91.479,61.5371,53.6979,91.479,61.5371,53.6979,91.479,61.5371,53.6979,91.479,61.1597,52.9524,91.7534,61.1389,52.9534,91.5644,60.4684,52.9534,92.1137,60.4793,53.4791,91.6106,61.1815,53.3588,91.6625,60.9634,53.8194,91.7969,60.9634,53.786,91.7969,61.2788,53.786,91.6471,61.2627,53.9878,91.6442,61.4054,54.1507,91.5588,61.3329,54.1507,91.7787,61.3191,53.7793,91.7493,61.3191,54.5297,92.2896,60.5606,54.5297,91.7675,1
61.6634,53.8515,91.787,61.6634,53.6979,91.479,61.5371,53.6979,91.479,61.5371,53.6979,91.479,61.5371,53.6979,91.479,61.1597,52.9524,91.7534,61.1389,52.9534,91.5644,60.4684,52.9534,92.1137,60.4793,53.4791,91.6106,61.1815,53.3588,91.6625,60.9634,53.8194,91.7969,60.9634,53.786,91.7969,61.2788,53.786,91.6471,61.2627,53.9878,91.6442,61.4054,54.1507,91.5588,61.3329,54.1507,91.7787,61.3191,53.7793,91.7493,61.3191,54.5297,92.2896,60.5606,54.5297,91.7675,61.238,54.6512,91.9355,1
61.6634,53.6979,91.479,61.5371,53.6979,91.479,61.5371,53.6979,91.479,61.5371,53.6979,91.479,61.1597,52.9524,91.7534,61.1389,52.9534,91.5644,60.4684,52.9534,92.1137,60.4793,53.4791,91.6106,61.1815,53.3588,91.6625,60.9634,53.8194,91.7969,60.9634,53.786,91.7969,61.2788,53.786,91.6471,61.2627,53.9878,91.6442,61.4054,54.1507,91.5588,61.3329,54.1507,91.7787,61.3191,53.7793,91.7493,61.3191,54.5297,92.2896,60.5606,54.5297,91.7675,61.238,54.6512,91.9355,61.1586,54.6512,92.2379,1
61.5371,53.6979,91.479,61.5371,53.6979,91.479,61.5371,53.6979,91.479,61.1597,52.9524,91.7534,61.1389,52.9534,91.5644,60.4684,52.9534,92.1137,60.4793,53.4791,91.6106,61.1815,53.3588,91.6625,60.9634,53.8194,91.7969,60.9634,53.786,91.7969,61.2788,53.786,91.6471,61.2627,53.9878,91.6442,61.4054,54.1507,91.5588,61.3329,54.1507,91.7787,61.3191,53.7793,91.7493,61.3191,54.5297,92.2896,60.5606,54.5297,91.7675,61.238,54.6512,91.9355,61.1586,54.6512,92.2379,61.9387,54.9462,92.2224,1
61.5371,53.6979,91.479,61.5371,53.6979,91.479,61.1597,52.9524,91.7534,61.1389,52.9534,91.5644,60.4684,52.9534,92.1137,60.4793,53.4791,91.6106,61.1815,53.3588,91.6625,60.9634,53.8194,91.7969,60.9634,53.786,91.7969,61.2788,53.786,91.6471,61.2627,53.9878,91.6442,61.4054,54.1507,91.5588,61.3329,54.1507,91.7787,61.3191,53.7793,91.7493,61.3191,54.5297,92.2896,60.5606,54.5297,91.7675,61.238,54.6512,91.9355,61.1586,54.6512,92.2379,61.9387,54.9462,92.2224,61.5672,54.9462,92.17200000000001,1
61.5371,53.6979,91.479,61.1597,52.9524,91.7534,61.1389,52.9534,91.5644,60.4684,52.9534,92.1137,60.4793,53.4791,91.6106,61.1815,53.3588,91.6625,60.9634,53.8194,91.7969,60.9634,53.786,91.7969,61.2788,53.786,91.6471,61.2627,53.9878,91.6442,61.4054,54.1507,91.5588,61.3329,54.1507,91.7787,61.3191,53.7793,91.7493,61.3191,54.5297,92.2896,60.5606,54.5297,91.7675,61.238,54.6512,91.9355,61.1586,54.6512,92.2379,61.9387,54.9462,92.2224,61.5672,54.9462,92.17200000000001,61.5768,54.9696,92.17200000000001,1
61.1597,52.9524,91.7534,61.1389,52.9534,91.5644,60.4684,52.9534,92.1137,60.4793,53.4791,91.6106,61.1815,53.3588,91.6625,60.9634,53.8194,91.7969,60.9634,53.786,91.7969,61.2788,53.786,91.6471,61.2627,53.9878,91.6442,61.4054,54.1507,91.5588,61.3329,54.1507,91.7787,61.3191,53.7793,91.7493,61.3191,54.5297,92.2896,60.5606,54.5297,91.7675,61.238,54.6512,91.9355,61.1586,54.6512,92.2379,61.9387,54.9462,92.2224,61.5672,54.9462,92.17200000000001,61.5768,54.9696,92.17200000000001,61.5973,54.955,92.1733,1
61.1389,52.9534,91.5644,60.4684,52.9534,92.1137,60.4793,53.4791,91.6106,61.1815,53.3588,91.6625,60.9634,53.8194,91.7969,60.9634,53.786,91.7969,61.2788,53.786,91.6471,61.2627,53.9878,91.6442,61.4054,54.1507,91.5588,61.3329,54.1507,91.7787,61.3191,53.7793,91.7493,61.3191,54.5297,92.2896,60.5606,54.5297,91.7675,61.238,54.6512,91.9355,61.1586,54.6512,92.2379,61.9387,54.9462,92.2224,61.5672,54.9462,92.17200000000001,61.5768,54.9696,92.17200000000001,61.5973,54.955,92.1733,61.5467,54.3501,92.24700000000001,1
60.4684,52.9534,92.1137,60.4793,53.4791,91.6106,61.1815,53.3588,91.6625,60.9634,53.8194,91.7969,60.9634,53.786,91.7969,61.2788,53.786,91.6471,61.2627,53.9878,91.6442,61.4054,54.1507,91.5588,61.3329,54.1507,91.7787,61.3191,53.7793,91.7493,61.3191,54.5297,92.2896,60.5606,54.5297,91.7675,61.238,54.6512,91.9355,61.1586,54.6512,92.2379,61.9387,54.9462,92.2224,61.5672,54.9462,92.17200000000001,61.5768,54.9696,92.17200000000001,61.5973,54.955,92.1733,61.5467,54.3501,92.24700000000001,61.5467,54.1623,92.48200000000001,1
60.4793,53.4791,91.6106,61.1815,53.3588,91.6625,60.9634,53.8194,91.7969,60.9634,53.786,91.7969,61.2788,53.786,91.6471,61.2627,53.9878,91.6442,61.4054,54.1507,91.5588,61.3329,54.1507,91.7787,61.3191,53.7793,91.7493,61.3191,54.5297,92.2896,60.5606,54.5297,91.7675,61.238,54.6512,91.9355,61.1586,54.6512,92.2379,61.9387,54.9462,92.2224,61.5672,54.9462,92.17200000000001,61.5768,54.9696,92.17200000000001,61.5973,54.955,92.1733,61.5467,54.3501,92.24700000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,1
61.1815,53.3588,91.6625,60.9634,53.8194,91.7969,60.9634,53.786,91.7969,61.2788,53.786,91.6471,61.2627,53.9878,91.6442,61.4054,54.1507,91.5588,61.3329,54.1507,91.7787,61.3191,53.7793,91.7493,61.3191,54.5297,92.2896,60.5606,54.5297,91.7675,61.238,54.6512,91.9355,61.1586,54.6512,92.2379,61.9387,54.9462,92.2224,61.5672,54.9462,92.17200000000001,61.5768,54.9696,92.17200000000001,61.5973,54.955,92.1733,61.5467,54.3501,92.24700000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,1
60.9634,53.8194,91.7969,60.9634,53.786,91.7969,61.2788,53.786,91.6471,61.2627,53.9878,91.6442,61.4054,54.1507,91.5588,61.3329,54.1507,91.7787,61.3191,53.7793,91.7493,61.3191,54.5297,92.2896,60.5606,54.5297,91.7675,61.238,54.6512,91.9355,61.1586,54.6512,92.2379,61.9387,54.9462,92.2224,61.5672,54.9462,92.17200000000001,61.5768,54.9696,92.17200000000001,61.5973,54.955,92.1733,61.5467,54.3501,92.24700000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.2209,54.2649,92.469,1
60.9634,53.786,91.7969,61.2788,53.786,91.6471,61.2627,53.9878,91.6442,61.4054,54.1507,91.5588,61.3329,54.1507,91.7787,61.3191,53.7793,91.7493,61.3191,54.5297,92.2896,60.5606,54.5297,91.7675,61.238,54.6512,91.9355,61.1586,54.6512,92.2379,61.9387,54.9462,92.2224,61.5672,54.9462,92.17200000000001,61.5768,54.9696,92.17200000000001,61.5973,54.955,92.1733,61.5467,54.3501,92.24700000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.2209,54.2649,92.469,61.2209,54.2649,92.469,1
61.2788,53.786,91.6471,61.2627,53.9878,91.6442,61.4054,54.1507,91.5588,61.3329,54.1507,91.7787,61.3191,53.7793,91.7493,61.3191,54.5297,92.2896,60.5606,54.5297,91.7675,61.238,54.6512,91.9355,61.1586,54.6512,92.2379,61.9387,54.9462,92.2224,61.5672,54.9462,92.17200000000001,61.5768,54.9696,92.17200000000001,61.5973,54.955,92.1733,61.5467,54.3501,92.24700000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.2209,54.2649,92.469,61.2209,54.2649,92.469,61.7836,54.255,92.469,1
61.2627,53.9878,91.6442,61.4054,54.1507,91.5588,61.3329,54.1507,91.7787,61.3191,53.7793,91.7493,61.3191,54.5297,92.2896,60.5606,54.5297,91.7675,61.238,54.6512,91.9355,61.1586,54.6512,92.2379,61.9387,54.9462,92.2224,61.5672,54.9462,92.17200000000001,61.5768,54.9696,92.17200000000001,61.5973,54.955,92.1733,61.5467,54.3501,92.24700000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.2209,54.2649,92.469,61.2209,54.2649,92.469,61.7836,54.255,92.469,61.4932,54.255,92.3154,1
61.4054,54.1507,91.5588,61.3329,54.1507,91.7787,61.3191,53.7793,91.7493,61.3191,54.5297,92.2896,60.5606,54.5297,91.7675,61.238,54.6512,91.9355,61.1586,54.6512,92.2379,61.9387,54.9462,92.2224,61.5672,54.9462,92.17200000000001,61.5768,54.9696,92.17200000000001,61.5973,54.955,92.1733,61.5467,54.3501,92.24700000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.2209,54.2649,92.469,61.2209,54.2649,92.469,61.7836,54.255,92.469,61.4932,54.255,92.3154,61.5344,54.0545,92.3141,1
61.3329,54.1507,91.7787,61.3191,53.7793,91.7493,61.3191,54.5297,92.2896,60.5606,54.5297,91.7675,61.238,54.6512,91.9355,61.1586,54.6512,92.2379,61.9387,54.9462,92.2224,61.5672,54.9462,92.17200000000001,61.5768,54.9696,92.17200000000001,61.5973,54.955,92.1733,61.5467,54.3501,92.24700000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.2209,54.2649,92.469,61.2209,54.2649,92.469,61.7836,54.255,92.469,61.4932,54.255,92.3154,61.5344,54.0545,92.3141,61.5987,53.8702,92.3813,1
61.3191,53.7793,91.7493,61.3191,54.5297,92.2896,60.5606,54.5297,91.7675,61.238,54.6512,91.9355,61.1586,54.6512,92.2379,61.9387,54.9462,92.2224,61.5672,54.9462,92.17200000000001,61.5768,54.9696,92.17200000000001,61.5973,54.955,92.1733,61.5467,54.3501,92.24700000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.2209,54.2649,92.469,61.2209,54.2649,92.469,61.7836,54.255,92.469,61.4932,54.255,92.3154,61.5344,54.0545,92.3141,61.5987,53.8702,92.3813,61.5645,53.8702,92.3683,0
61.3191,54.5297,92.2896,60.5606,54.5297,91.7675,61.238,54.6512,91.9355,61.1586,54.6512,92.2379,61.9387,54.9462,92.2224,61.5672,54.9462,92.17200000000001,61.5768,54.9696,92.17200000000001,61.5973,54.955,92.1733,61.5467,54.3501,92.24700000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.2209,54.2649,92.469,61.2209,54.2649,92.469,61.7836,54.255,92.469,61.4932,54.255,92.3154,61.5344,54.0545,92.3141,61.5987,53.8702,92.3813,61.5645,53.8702,92.3683,61.4726,53.265,92.4535,0
60.5606,54.5297,91.7675,61.238,54.6512,91.9355,61.1586,54.6512,92.2379,61.9387,54.9462,92.2224,61.5672,54.9462,92.17200000000001,61.5768,54.9696,92.17200000000001,61.5973,54.955,92.1733,61.5467,54.3501,92.24700000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.2209,54.2649,92.469,61.2209,54.2649,92.469,61.7836,54.255,92.469,61.4932,54.255,92.3154,61.5344,54.0545,92.3141,61.5987,53.8702,92.3813,61.5645,53.8702,92.3683,61.4726,53.265,92.4535,61.0061,53.9209,92.838,0
61.238,54.6512,91.9355,61.1586,54.6512,92.2379,61.9387,54.9462,92.2224,61.5672,54.9462,92.17200000000001,61.5768,54.9696,92.17200000000001,61.5973,54.955,92.1733,61.5467,54.3501,92.24700000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.2209,54.2649,92.469,61.2209,54.2649,92.469,61.7836,54.255,92.469,61.4932,54.255,92.3154,61.5344,54.0545,92.3141,61.5987,53.8702,92.3813,61.5645,53.8702,92.3683,61.4726,53.265,92.4535,61.0061,53.9209,92.838,60.7493,54.0437,92.3929,0
61.1586,54.6512,92.2379,61.9387,54.9462,92.2224,61.5672,54.9462,92.17200000000001,61.5768,54.9696,92.17200000000001,61.5973,54.955,92.1733,61.5467,54.3501,92.24700000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.2209,54.2649,92.469,61.2209,54.2649,92.469,61.7836,54.255,92.469,61.4932,54.255,92.3154,61.5344,54.0545,92.3141,61.5987,53.8702,92.3813,61.5645,53.8702,92.3683,61.4726,53.265,92.4535,61.0061,53.9209,92.838,60.7493,54.0437,92.3929,60.8455,54.077,92.3477,0
61.9387,54.9462,92.2224,61.5672,54.9462,92.17200000000001,61.5768,54.9696,92.17200000000001,61.5973,54.955,92.1733,61.5467,54.3501,92.24700000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.2209,54.2649,92.469,61.2209,54.2649,92.469,61.7836,54.255,92.469,61.4932,54.255,92.3154,61.5344,54.0545,92.3141,61.5987,53.8702,92.3813,61.5645,53.8702,92.3683,61.4726,53.265,92.4535,61.0061,53.9209,92.838,60.7493,54.0437,92.3929,60.8455,54.077,92.3477,61.1994,54.1652,92.3477,0
61.5672,54.9462,92.17200000000001,61.5768,54.9696,92.17200000000001,61.5973,54.955,92.1733,61.5467,54.3501,92.24700000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.2209,54.2649,92.469,61.2209,54.2649,92.469,61.7836,54.255,92.469,61.4932,54.255,92.3154,61.5344,54.0545,92.3141,61.5987,53.8702,92.3813,61.5645,53.8702,92.3683,61.4726,53.265,92.4535,61.0061,53.9209,92.838,60.7493,54.0437,92.3929,60.8455,54.077,92.3477,61.1994,54.1652,92.3477,61.3007,54.1652,92.3968,0
61.5768,54.9696,92.17200000000001,61.5973,54.955,92.1733,61.5467,54.3501,92.24700000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.2209,54.2649,92.469,61.2209,54.2649,92.469,61.7836,54.255,92.469,61.4932,54.255,92.3154,61.5344,54.0545,92.3141,61.5987,53.8702,92.3813,61.5645,53.8702,92.3683,61.4726,53.265,92.4535,61.0061,53.9209,92.838,60.7493,54.0437,92.3929,60.8455,54.077,92.3477,61.1994,54.1652,92.3477,61.3007,54.1652,92.3968,61.3295,54.0517,92.2379,0
61.5973,54.955,92.1733,61.5467,54.3501,92.24700000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.2209,54.2649,92.469,61.2209,54.2649,92.469,61.7836,54.255,92.469,61.4932,54.255,92.3154,61.5344,54.0545,92.3141,61.5987,53.8702,92.3813,61.5645,53.8702,92.3683,61.4726,53.265,92.4535,61.0061,53.9209,92.838,60.7493,54.0437,92.3929,60.8455,54.077,92.3477,61.1994,54.1652,92.3477,61.3007,54.1652,92.3968,61.3295,54.0517,92.2379,61.2252,54.1905,92.2379,0
61.5467,54.3501,92.24700000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.2209,54.2649,92.469,61.2209,54.2649,92.469,61.7836,54.255,92.469,61.4932,54.255,92.3154,61.5344,54.0545,92.3141,61.5987,53.8702,92.3813,61.5645,53.8702,92.3683,61.4726,53.265,92.4535,61.0061,53.9209,92.838,60.7493,54.0437,92.3929,60.8455,54.077,92.3477,61.1994,54.1652,92.3477,61.3007,54.1652,92.3968,61.3295,54.0517,92.2379,61.2252,54.1905,92.2379,61.1319,54.1905,92.2185,0
61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.2209,54.2649,92.469,61.2209,54.2649,92.469,61.7836,54.255,92.469,61.4932,54.255,92.3154,61.5344,54.0545,92.3141,61.5987,53.8702,92.3813,61.5645,53.8702,92.3683,61.4726,53.265,92.4535,61.0061,53.9209,92.838,60.7493,54.0437,92.3929,60.8455,54.077,92.3477,61.1994,54.1652,92.3477,61.3007,54.1652,92.3968,61.3295,54.0517,92.2379,61.2252,54.1905,92.2379,61.1319,54.1905,92.2185,61.122,54.3388,92.1371,1
61.5467,54.1623,92.48200000000001,61.5467,54.1623,92.48200000000001,61.2209,54.2649,92.469,61.2209,54.2649,92.469,61.7836,54.255,92.469,61.4932,54.255,92.3154,61.5344,54.0545,92.3141,61.5987,53.8702,92.3813,61.5645,53.8702,92.3683,61.4726,53.265,92.4535,61.0061,53.9209,92.838,60.7493,54.0437,92.3929,60.8455,54.077,92.3477,61.1994,54.1652,92.3477,61.3007,54.1652,92.3968,61.3295,54.0517,92.2379,61.2252,54.1905,92.2379,61.1319,54.1905,92.2185,61.122,54.3388,92.1371,61.1369,53.5187,92.1022,1
61.5467,54.1623,92.48200000000001,61.2209,54.2649,92.469,61.2209,54.2649,92.469,61.7836,54.255,92.469,61.4932,54.255,92.3154,61.5344,54.0545,92.3141,61.5987,53.8702,92.3813,61.5645,53.8702,92.3683,61.4726,53.265,92.4535,61.0061,53.9209,92.838,60.7493,54.0437,92.3929,60.8455,54.077,92.3477,61.1994,54.1652,92.3477,61.3007,54.1652,92.3968,61.3295,54.0517,92.2379,61.2252,54.1905,92.2379,61.1319,54.1905,92.2185,61.122,54.3388,92.1371,61.1369,53.5187,92.1022,60.7661,53.5187,92.1513,1
61.2209,54.2649,92.469,61.2209,54.2649,92.469,61.7836,54.255,92.469,61.4932,54.255,92.3154,61.5344,54.0545,92.3141,61.5987,53.8702,92.3813,61.5645,53.8702,92.3683,61.4726,53.265,92.4535,61.0061,53.9209,92.838,60.7493,54.0437,92.3929,60.8455,54.077,92.3477,61.1994,54.1652,92.3477,61.3007,54.1652,92.3968,61.3295,54.0517,92.2379,61.2252,54.1905,92.2379,61.1319,54.1905,92.2185,61.122,54.3388,92.1371,61.1369,53.5187,92.1022,60.7661,53.5187,92.1513,60.3905,54.0278,92.1331,1
61.2209,54.2649,92.469,61.7836,54.255,92.469,61.4932,54.255,92.3154,61.5344,54.0545,92.3141,61.5987,53.8702,92.3813,61.5645,53.8702,92.3683,61.4726,53.265,92.4535,61.0061,53.9209,92.838,60.7493,54.0437,92.3929,60.8455,54.077,92.3477,61.1994,54.1652,92.3477,61.3007,54.1652,92.3968,61.3295,54.0517,92.2379,61.2252,54.1905,92.2379,61.1319,54.1905,92.2185,61.122,54.3388,92.1371,61.1369,53.5187,92.1022,60.7661,53.5187,92.1513,60.3905,54.0278,92.1331,60.5051,54.0278,92.1008,1
61.7836,54.255,92.469,61.4932,54.255,92.3154,61.5344,54.0545,92.3141,61.5987,53.8702,92.3813,61.5645,53.8702,92.3683,61.4726,53.265,92.4535,61.0061,53.9209,92.838,60.7493,54.0437,92.3929,60.8455,54.077,92.3477,61.1994,54.1652,92.3477,61.3007,54.1652,92.3968,61.3295,54.0517,92.2379,61.2252,54.1905,92.2379,61.1319,54.1905,92.2185,61.122,54.3388,92.1371,61.1369,53.5187,92.1022,60.7661,53.5187,92.1513,60.3905,54.0278,92.1331,60.5051,54.0278,92.1008,61.0445,54.5076,91.9664,1
61.4932,54.255,92.3154,61.5344,54.0545,92.3141,61.5987,53.8702,92.3813,61.5645,53.8702,92.3683,61.4726,53.265,92.4535,61.0061,53.9209,92.838,60.7493,54.0437,92.3929,60.8455,54.077,92.3477,61.1994,54.1652,92.3477,61.3007,54.1652,92.3968,61.3295,54.0517,92.2379,61.2252,54.1905,92.2379,61.1319,54.1905,92.2185,61.122,54.3388,92.1371,61.1369,53.5187,92.1022,60.7661,53.5187,92.1513,60.3905,54.0278,92.1331,60.5051,54.0278,92.1008,61.0445,54.5076,91.9664,60.7482,54.5076,92.1345,0
61.5344,54.0545,92.3141,61.5987,53.8702,92.3813,61.5645,53.8702,92.3683,61.4726,53.265,92.4535,61.0061,53.9209,92.838,60.7493,54.0437,92.3929,60.8455,54.077,92.3477,61.1994,54.1652,92.3477,61.3007,54.1652,92.3968,61.3295,54.0517,92.2379,61.2252,54.1905,92.2379,61.1319,54.1905,92.2185,61.122,54.3388,92.1371,61.1369,53.5187,92.1022,60.7661,53.5187,92.1513,60.3905,54.0278,92.1331,60.5051,54.0278,92.1008,61.0445,54.5076,91.9664,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,0
61.5987,53.8702,92.3813,61.5645,53.8702,92.3683,61.4726,53.265,92.4535,61.0061,53.9209,92.838,60.7493,54.0437,92.3929,60.8455,54.077,92.3477,61.1994,54.1652,92.3477,61.3007,54.1652,92.3968,61.3295,54.0517,92.2379,61.2252,54.1905,92.2379,61.1319,54.1905,92.2185,61.122,54.3388,92.1371,61.1369,53.5187,92.1022,60.7661,53.5187,92.1513,60.3905,54.0278,92.1331,60.5051,54.0278,92.1008,61.0445,54.5076,91.9664,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,0
61.5645,53.8702,92.3683,61.4726,53.265,92.4535,61.0061,53.9209,92.838,60.7493,54.0437,92.3929,60.8455,54.077,92.3477,61.1994,54.1652,92.3477,61.3007,54.1652,92.3968,61.3295,54.0517,92.2379,61.2252,54.1905,92.2379,61.1319,54.1905,92.2185,61.122,54.3388,92.1371,61.1369,53.5187,92.1022,60.7661,53.5187,92.1513,60.3905,54.0278,92.1331,60.5051,54.0278,92.1008,61.0445,54.5076,91.9664,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,0
