attr0,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14,attr15,attr16,attr17,attr18,attr19,attr20,attr21,attr22,attr23,attr24,attr25,attr26,attr27,attr28,attr29,attr30,attr31,attr32,attr33,attr34,attr35,attr36,attr37,attr38,attr39,attr40,attr41,attr42,attr43,attr44,attr45,attr46,attr47,attr48,attr49,attr50,attr51,attr52,attr53,attr54,attr55,attr56,attr57,attr58,attr59,attr60
12124,112,13857,6,2,12766,114,14056,7,3,13361,116,14378,8,3,11929,112,13812,9,3,11736,108,13488,10,4,4717,32,4992,11,4,6669,46,7176,12,4,5625,40,6288,1,1,7171,48,7728,2,1,7348,51,7828,3,1,7722,52,8256,4,2,8033,54,8664,5,2,1
13752,280,24489,1,1,12652,257,21949,2,1,16363,295,25316,3,1,19287,298,26260,4,2,20133,310,28162,5,2,19703,298,26430,6,2,22149,308,28260,7,3,24142,308,29132,8,3,22105,302,27878,9,3,20788,307,27848,10,4,17530,284,25214,11,4,17322,283,26072,12,4,0
12652,257,21949,2,1,16363,295,25316,3,1,19287,298,26260,4,2,20133,310,28162,5,2,19703,298,26430,6,2,22149,308,28260,7,3,24142,308,29132,8,3,22105,302,27878,9,3,20788,307,27848,10,4,17530,284,25214,11,4,17322,283,26072,12,4,15702,294,27685,1,1,0
16363,295,25316,3,1,19287,298,26260,4,2,20133,310,28162,5,2,19703,298,26430,6,2,22149,308,28260,7,3,24142,308,29132,8,3,22105,302,27878,9,3,20788,307,27848,10,4,17530,284,25214,11,4,17322,283,26072,12,4,15702,294,27685,1,1,14812,275,24211,2,1,1
19287,298,26260,4,2,20133,310,28162,5,2,19703,298,26430,6,2,22149,308,28260,7,3,24142,308,29132,8,3,22105,302,27878,9,3,20788,307,27848,10,4,17530,284,25214,11,4,17322,283,26072,12,4,15702,294,27685,1,1,14812,275,24211,2,1,18122,291,26122,3,1,1
20133,310,28162,5,2,19703,298,26430,6,2,22149,308,28260,7,3,24142,308,29132,8,3,22105,302,27878,9,3,20788,307,27848,10,4,17530,284,25214,11,4,17322,283,26072,12,4,15702,294,27685,1,1,14812,275,24211,2,1,18122,291,26122,3,1,20385,300,27556,4,2,1
19703,298,26430,6,2,22149,308,28260,7,3,24142,308,29132,8,3,22105,302,27878,9,3,20788,307,27848,10,4,17530,284,25214,11,4,17322,283,26072,12,4,15702,294,27685,1,1,14812,275,24211,2,1,18122,291,26122,3,1,20385,300,27556,4,2,21190,302,27644,5,2,1
22149,308,28260,7,3,24142,308,29132,8,3,22105,302,27878,9,3,20788,307,27848,10,4,17530,284,25214,11,4,17322,283,26072,12,4,15702,294,27685,1,1,14812,275,24211,2,1,18122,291,26122,3,1,20385,300,27556,4,2,21190,302,27644,5,2,19960,292,26416,6,2,1
24142,308,29132,8,3,22105,302,27878,9,3,20788,307,27848,10,4,17530,284,25214,11,4,17322,283,26072,12,4,15702,294,27685,1,1,14812,275,24211,2,1,18122,291,26122,3,1,20385,300,27556,4,2,21190,302,27644,5,2,19960,292,26416,6,2,21274,299,27777,7,3,1
22105,302,27878,9,3,20788,307,27848,10,4,17530,284,25214,11,4,17322,283,26072,12,4,15702,294,27685,1,1,14812,275,24211,2,1,18122,291,26122,3,1,20385,300,27556,4,2,21190,302,27644,5,2,19960,292,26416,6,2,21274,299,27777,7,3,22634,302,28242,8,3,1
20788,307,27848,10,4,17530,284,25214,11,4,17322,283,26072,12,4,15702,294,27685,1,1,14812,275,24211,2,1,18122,291,26122,3,1,20385,300,27556,4,2,21190,302,27644,5,2,19960,292,26416,6,2,21274,299,27777,7,3,22634,302,28242,8,3,21008,294,26816,9,3,0
17530,284,25214,11,4,17322,283,26072,12,4,15702,294,27685,1,1,14812,275,24211,2,1,18122,291,26122,3,1,20385,300,27556,4,2,21190,302,27644,5,2,19960,292,26416,6,2,21274,299,27777,7,3,22634,302,28242,8,3,21008,294,26816,9,3,20606,304,26946,10,4,0
17322,283,26072,12,4,15702,294,27685,1,1,14812,275,24211,2,1,18122,291,26122,3,1,20385,300,27556,4,2,21190,302,27644,5,2,19960,292,26416,6,2,21274,299,27777,7,3,22634,302,28242,8,3,21008,294,26816,9,3,20606,304,26946,10,4,17759,288,25702,11,4,0
15702,294,27685,1,1,14812,275,24211,2,1,18122,291,26122,3,1,20385,300,27556,4,2,21190,302,27644,5,2,19960,292,26416,6,2,21274,299,27777,7,3,22634,302,28242,8,3,21008,294,26816,9,3,20606,304,26946,10,4,17759,288,25702,11,4,16509,291,26528,12,4,0
14812,275,24211,2,1,18122,291,26122,3,1,20385,300,27556,4,2,21190,302,27644,5,2,19960,292,26416,6,2,21274,299,27777,7,3,22634,302,28242,8,3,21008,294,26816,9,3,20606,304,26946,10,4,17759,288,25702,11,4,16509,291,26528,12,4,14602,286,26758,1,1,0
18122,291,26122,3,1,20385,300,27556,4,2,21190,302,27644,5,2,19960,292,26416,6,2,21274,299,27777,7,3,22634,302,28242,8,3,21008,294,26816,9,3,20606,304,26946,10,4,17759,288,25702,11,4,16509,291,26528,12,4,14602,286,26758,1,1,14164,256,23544,2,1,1
20385,300,27556,4,2,21190,302,27644,5,2,19960,292,26416,6,2,21274,299,27777,7,3,22634,302,28242,8,3,21008,294,26816,9,3,20606,304,26946,10,4,17759,288,25702,11,4,16509,291,26528,12,4,14602,286,26758,1,1,14164,256,23544,2,1,18480,283,26594,3,1,1
21190,302,27644,5,2,19960,292,26416,6,2,21274,299,27777,7,3,22634,302,28242,8,3,21008,294,26816,9,3,20606,304,26946,10,4,17759,288,25702,11,4,16509,291,26528,12,4,14602,286,26758,1,1,14164,256,23544,2,1,18480,283,26594,3,1,21068,290,27525,4,2,1
19960,292,26416,6,2,21274,299,27777,7,3,22634,302,28242,8,3,21008,294,26816,9,3,20606,304,26946,10,4,17759,288,25702,11,4,16509,291,26528,12,4,14602,286,26758,1,1,14164,256,23544,2,1,18480,283,26594,3,1,21068,290,27525,4,2,22578,303,29174,5,2,1
21274,299,27777,7,3,22634,302,28242,8,3,21008,294,26816,9,3,20606,304,26946,10,4,17759,288,25702,11,4,16509,291,26528,12,4,14602,286,26758,1,1,14164,256,23544,2,1,18480,283,26594,3,1,21068,290,27525,4,2,22578,303,29174,5,2,22351,290,27076,6,2,1
22634,302,28242,8,3,21008,294,26816,9,3,20606,304,26946,10,4,17759,288,25702,11,4,16509,291,26528,12,4,14602,286,26758,1,1,14164,256,23544,2,1,18480,283,26594,3,1,21068,290,27525,4,2,22578,303,29174,5,2,22351,290,27076,6,2,23340,300,27185,7,3,1
21008,294,26816,9,3,20606,304,26946,10,4,17759,288,25702,11,4,16509,291,26528,12,4,14602,286,26758,1,1,14164,256,23544,2,1,18480,283,26594,3,1,21068,290,27525,4,2,22578,303,29174,5,2,22351,290,27076,6,2,23340,300,27185,7,3,24767,301,27345,8,3,1
20606,304,26946,10,4,17759,288,25702,11,4,16509,291,26528,12,4,14602,286,26758,1,1,14164,256,23544,2,1,18480,283,26594,3,1,21068,290,27525,4,2,22578,303,29174,5,2,22351,290,27076,6,2,23340,300,27185,7,3,24767,301,27345,8,3,22614,287,26546,9,3,1
17759,288,25702,11,4,16509,291,26528,12,4,14602,286,26758,1,1,14164,256,23544,2,1,18480,283,26594,3,1,21068,290,27525,4,2,22578,303,29174,5,2,22351,290,27076,6,2,23340,300,27185,7,3,24767,301,27345,8,3,22614,287,26546,9,3,23835,294,27918,10,4,0
16509,291,26528,12,4,14602,286,26758,1,1,14164,256,23544,2,1,18480,283,26594,3,1,21068,290,27525,4,2,22578,303,29174,5,2,22351,290,27076,6,2,23340,300,27185,7,3,24767,301,27345,8,3,22614,287,26546,9,3,23835,294,27918,10,4,19891,263,24960,11,4,0
14602,286,26758,1,1,14164,256,23544,2,1,18480,283,26594,3,1,21068,290,27525,4,2,22578,303,29174,5,2,22351,290,27076,6,2,23340,300,27185,7,3,24767,301,27345,8,3,22614,287,26546,9,3,23835,294,27918,10,4,19891,263,24960,11,4,20298,260,25698,12,4,0
14164,256,23544,2,1,18480,283,26594,3,1,21068,290,27525,4,2,22578,303,29174,5,2,22351,290,27076,6,2,23340,300,27185,7,3,24767,301,27345,8,3,22614,287,26546,9,3,23835,294,27918,10,4,19891,263,24960,11,4,20298,260,25698,12,4,18402,259,26438,1,1,0
18480,283,26594,3,1,21068,290,27525,4,2,22578,303,29174,5,2,22351,290,27076,6,2,23340,300,27185,7,3,24767,301,27345,8,3,22614,287,26546,9,3,23835,294,27918,10,4,19891,263,24960,11,4,20298,260,25698,12,4,18402,259,26438,1,1,18174,244,25174,2,1,0
21068,290,27525,4,2,22578,303,29174,5,2,22351,290,27076,6,2,23340,300,27185,7,3,24767,301,27345,8,3,22614,287,26546,9,3,23835,294,27918,10,4,19891,263,24960,11,4,20298,260,25698,12,4,18402,259,26438,1,1,18174,244,25174,2,1,19448,270,27312,3,1,0
22578,303,29174,5,2,22351,290,27076,6,2,23340,300,27185,7,3,24767,301,27345,8,3,22614,287,26546,9,3,23835,294,27918,10,4,19891,263,24960,11,4,20298,260,25698,12,4,18402,259,26438,1,1,18174,244,25174,2,1,19448,270,27312,3,1,16303,208,22545,4,2,1
22351,290,27076,6,2,23340,300,27185,7,3,24767,301,27345,8,3,22614,287,26546,9,3,23835,294,27918,10,4,19891,263,24960,11,4,20298,260,25698,12,4,18402,259,26438,1,1,18174,244,25174,2,1,19448,270,27312,3,1,16303,208,22545,4,2,20807,248,26978,5,2,1
23340,300,27185,7,3,24767,301,27345,8,3,22614,287,26546,9,3,23835,294,27918,10,4,19891,263,24960,11,4,20298,260,25698,12,4,18402,259,26438,1,1,18174,244,25174,2,1,19448,270,27312,3,1,16303,208,22545,4,2,20807,248,26978,5,2,19677,240,25451,6,2,1
24767,301,27345,8,3,22614,287,26546,9,3,23835,294,27918,10,4,19891,263,24960,11,4,20298,260,25698,12,4,18402,259,26438,1,1,18174,244,25174,2,1,19448,270,27312,3,1,16303,208,22545,4,2,20807,248,26978,5,2,19677,240,25451,6,2,21206,244,25904,7,3,1
22614,287,26546,9,3,23835,294,27918,10,4,19891,263,24960,11,4,20298,260,25698,12,4,18402,259,26438,1,1,18174,244,25174,2,1,19448,270,27312,3,1,16303,208,22545,4,2,20807,248,26978,5,2,19677,240,25451,6,2,21206,244,25904,7,3,22172,250,26384,8,3,1
23835,294,27918,10,4,19891,263,24960,11,4,20298,260,25698,12,4,18402,259,26438,1,1,18174,244,25174,2,1,19448,270,27312,3,1,16303,208,22545,4,2,20807,248,26978,5,2,19677,240,25451,6,2,21206,244,25904,7,3,22172,250,26384,8,3,21238,237,25398,9,3,1
19891,263,24960,11,4,20298,260,25698,12,4,18402,259,26438,1,1,18174,244,25174,2,1,19448,270,27312,3,1,16303,208,22545,4,2,20807,248,26978,5,2,19677,240,25451,6,2,21206,244,25904,7,3,22172,250,26384,8,3,21238,237,25398,9,3,21427,249,25975,10,4,0
20298,260,25698,12,4,18402,259,26438,1,1,18174,244,25174,2,1,19448,270,27312,3,1,16303,208,22545,4,2,20807,248,26978,5,2,19677,240,25451,6,2,21206,244,25904,7,3,22172,250,26384,8,3,21238,237,25398,9,3,21427,249,25975,10,4,18862,235,23570,11,4,0
18402,259,26438,1,1,18174,244,25174,2,1,19448,270,27312,3,1,16303,208,22545,4,2,20807,248,26978,5,2,19677,240,25451,6,2,21206,244,25904,7,3,22172,250,26384,8,3,21238,237,25398,9,3,21427,249,25975,10,4,18862,235,23570,11,4,18304,245,24116,12,4,0
18174,244,25174,2,1,19448,270,27312,3,1,16303,208,22545,4,2,20807,248,26978,5,2,19677,240,25451,6,2,21206,244,25904,7,3,22172,250,26384,8,3,21238,237,25398,9,3,21427,249,25975,10,4,18862,235,23570,11,4,18304,245,24116,12,4,16619,244,24126,1,1,0
19448,270,27312,3,1,16303,208,22545,4,2,20807,248,26978,5,2,19677,240,25451,6,2,21206,244,25904,7,3,22172,250,26384,8,3,21238,237,25398,9,3,21427,249,25975,10,4,18862,235,23570,11,4,18304,245,24116,12,4,16619,244,24126,1,1,17149,226,21996,2,1,1
16303,208,22545,4,2,20807,248,26978,5,2,19677,240,25451,6,2,21206,244,25904,7,3,22172,250,26384,8,3,21238,237,25398,9,3,21427,249,25975,10,4,18862,235,23570,11,4,18304,245,24116,12,4,16619,244,24126,1,1,17149,226,21996,2,1,19795,249,25294,3,1,1
20807,248,26978,5,2,19677,240,25451,6,2,21206,244,25904,7,3,22172,250,26384,8,3,21238,237,25398,9,3,21427,249,25975,10,4,18862,235,23570,11,4,18304,245,24116,12,4,16619,244,24126,1,1,17149,226,21996,2,1,19795,249,25294,3,1,19465,238,22770,4,2,1
19677,240,25451,6,2,21206,244,25904,7,3,22172,250,26384,8,3,21238,237,25398,9,3,21427,249,25975,10,4,18862,235,23570,11,4,18304,245,24116,12,4,16619,244,24126,1,1,17149,226,21996,2,1,19795,249,25294,3,1,19465,238,22770,4,2,20007,243,23981,5,2,1
21206,244,25904,7,3,22172,250,26384,8,3,21238,237,25398,9,3,21427,249,25975,10,4,18862,235,23570,11,4,18304,245,24116,12,4,16619,244,24126,1,1,17149,226,21996,2,1,19795,249,25294,3,1,19465,238,22770,4,2,20007,243,23981,5,2,18829,238,22592,6,2,1
22172,250,26384,8,3,21238,237,25398,9,3,21427,249,25975,10,4,18862,235,23570,11,4,18304,245,24116,12,4,16619,244,24126,1,1,17149,226,21996,2,1,19795,249,25294,3,1,19465,238,22770,4,2,20007,243,23981,5,2,18829,238,22592,6,2,20204,246,23222,7,3,1
21238,237,25398,9,3,21427,249,25975,10,4,18862,235,23570,11,4,18304,245,24116,12,4,16619,244,24126,1,1,17149,226,21996,2,1,19795,249,25294,3,1,19465,238,22770,4,2,20007,243,23981,5,2,18829,238,22592,6,2,20204,246,23222,7,3,19873,247,23548,8,3,1
21427,249,25975,10,4,18862,235,23570,11,4,18304,245,24116,12,4,16619,244,24126,1,1,17149,226,21996,2,1,19795,249,25294,3,1,19465,238,22770,4,2,20007,243,23981,5,2,18829,238,22592,6,2,20204,246,23222,7,3,19873,247,23548,8,3,20052,240,22240,9,3,1
18862,235,23570,11,4,18304,245,24116,12,4,16619,244,24126,1,1,17149,226,21996,2,1,19795,249,25294,3,1,19465,238,22770,4,2,20007,243,23981,5,2,18829,238,22592,6,2,20204,246,23222,7,3,19873,247,23548,8,3,20052,240,22240,9,3,20688,249,23554,10,4,1
18304,245,24116,12,4,16619,244,24126,1,1,17149,226,21996,2,1,19795,249,25294,3,1,19465,238,22770,4,2,20007,243,23981,5,2,18829,238,22592,6,2,20204,246,23222,7,3,19873,247,23548,8,3,20052,240,22240,9,3,20688,249,23554,10,4,21689,266,26186,11,4,1
16619,244,24126,1,1,17149,226,21996,2,1,19795,249,25294,3,1,19465,238,22770,4,2,20007,243,23981,5,2,18829,238,22592,6,2,20204,246,23222,7,3,19873,247,23548,8,3,20052,240,22240,9,3,20688,249,23554,10,4,21689,266,26186,11,4,20899,268,26594,12,4,0
17149,226,21996,2,1,19795,249,25294,3,1,19465,238,22770,4,2,20007,243,23981,5,2,18829,238,22592,6,2,20204,246,23222,7,3,19873,247,23548,8,3,20052,240,22240,9,3,20688,249,23554,10,4,21689,266,26186,11,4,20899,268,26594,12,4,19861,268,26339,1,1,0
19795,249,25294,3,1,19465,238,22770,4,2,20007,243,23981,5,2,18829,238,22592,6,2,20204,246,23222,7,3,19873,247,23548,8,3,20052,240,22240,9,3,20688,249,23554,10,4,21689,266,26186,11,4,20899,268,26594,12,4,19861,268,26339,1,1,18372,175,23187,2,1,0
19465,238,22770,4,2,20007,243,23981,5,2,18829,238,22592,6,2,20204,246,23222,7,3,19873,247,23548,8,3,20052,240,22240,9,3,20688,249,23554,10,4,21689,266,26186,11,4,20899,268,26594,12,4,19861,268,26339,1,1,18372,175,23187,2,1,17763,186,20428,3,1,0
20007,243,23981,5,2,18829,238,22592,6,2,20204,246,23222,7,3,19873,247,23548,8,3,20052,240,22240,9,3,20688,249,23554,10,4,21689,266,26186,11,4,20899,268,26594,12,4,19861,268,26339,1,1,18372,175,23187,2,1,17763,186,20428,3,1,15465,180,18674,4,2,0
18829,238,22592,6,2,20204,246,23222,7,3,19873,247,23548,8,3,20052,240,22240,9,3,20688,249,23554,10,4,21689,266,26186,11,4,20899,268,26594,12,4,19861,268,26339,1,1,18372,175,23187,2,1,17763,186,20428,3,1,15465,180,18674,4,2,17135,187,20026,5,2,0
22603,368,36838,1,1,23573,358,35762,2,1,32956,416,46784,3,1,34426,398,47032,4,2,37197,418,52273,5,2,33362,379,44727,6,2,31678,375,40311,7,3,34173,371,43151,8,3,38150,370,49888,9,3,36447,380,51046,10,4,23495,305,34796,11,4,20902,312,36363,12,4,0
23573,358,35762,2,1,32956,416,46784,3,1,34426,398,47032,4,2,37197,418,52273,5,2,33362,379,44727,6,2,31678,375,40311,7,3,34173,371,43151,8,3,38150,370,49888,9,3,36447,380,51046,10,4,23495,305,34796,11,4,20902,312,36363,12,4,18917,319,37679,1,1,0
32956,416,46784,3,1,34426,398,47032,4,2,37197,418,52273,5,2,33362,379,44727,6,2,31678,375,40311,7,3,34173,371,43151,8,3,38150,370,49888,9,3,36447,380,51046,10,4,23495,305,34796,11,4,20902,312,36363,12,4,18917,319,37679,1,1,17601,292,30174,2,1,0
34426,398,47032,4,2,37197,418,52273,5,2,33362,379,44727,6,2,31678,375,40311,7,3,34173,371,43151,8,3,38150,370,49888,9,3,36447,380,51046,10,4,23495,305,34796,11,4,20902,312,36363,12,4,18917,319,37679,1,1,17601,292,30174,2,1,22372,316,33344,3,1,1
37197,418,52273,5,2,33362,379,44727,6,2,31678,375,40311,7,3,34173,371,43151,8,3,38150,370,49888,9,3,36447,380,51046,10,4,23495,305,34796,11,4,20902,312,36363,12,4,18917,319,37679,1,1,17601,292,30174,2,1,22372,316,33344,3,1,25364,307,41672,4,2,1
33362,379,44727,6,2,31678,375,40311,7,3,34173,371,43151,8,3,38150,370,49888,9,3,36447,380,51046,10,4,23495,305,34796,11,4,20902,312,36363,12,4,18917,319,37679,1,1,17601,292,30174,2,1,22372,316,33344,3,1,25364,307,41672,4,2,29023,324,46026,5,2,1
31678,375,40311,7,3,34173,371,43151,8,3,38150,370,49888,9,3,36447,380,51046,10,4,23495,305,34796,11,4,20902,312,36363,12,4,18917,319,37679,1,1,17601,292,30174,2,1,22372,316,33344,3,1,25364,307,41672,4,2,29023,324,46026,5,2,25346,313,40704,6,2,1
34173,371,43151,8,3,38150,370,49888,9,3,36447,380,51046,10,4,23495,305,34796,11,4,20902,312,36363,12,4,18917,319,37679,1,1,17601,292,30174,2,1,22372,316,33344,3,1,25364,307,41672,4,2,29023,324,46026,5,2,25346,313,40704,6,2,24143,322,38492,7,3,1
38150,370,49888,9,3,36447,380,51046,10,4,23495,305,34796,11,4,20902,312,36363,12,4,18917,319,37679,1,1,17601,292,30174,2,1,22372,316,33344,3,1,25364,307,41672,4,2,29023,324,46026,5,2,25346,313,40704,6,2,24143,322,38492,7,3,26968,324,36498,8,3,1
36447,380,51046,10,4,23495,305,34796,11,4,20902,312,36363,12,4,18917,319,37679,1,1,17601,292,30174,2,1,22372,316,33344,3,1,25364,307,41672,4,2,29023,324,46026,5,2,25346,313,40704,6,2,24143,322,38492,7,3,26968,324,36498,8,3,30213,312,40230,9,3,1
23495,305,34796,11,4,20902,312,36363,12,4,18917,319,37679,1,1,17601,292,30174,2,1,22372,316,33344,3,1,25364,307,41672,4,2,29023,324,46026,5,2,25346,313,40704,6,2,24143,322,38492,7,3,26968,324,36498,8,3,30213,312,40230,9,3,29453,321,40214,10,4,0
20902,312,36363,12,4,18917,319,37679,1,1,17601,292,30174,2,1,22372,316,33344,3,1,25364,307,41672,4,2,29023,324,46026,5,2,25346,313,40704,6,2,24143,322,38492,7,3,26968,324,36498,8,3,30213,312,40230,9,3,29453,321,40214,10,4,23639,314,34892,11,4,0
18917,319,37679,1,1,17601,292,30174,2,1,22372,316,33344,3,1,25364,307,41672,4,2,29023,324,46026,5,2,25346,313,40704,6,2,24143,322,38492,7,3,26968,324,36498,8,3,30213,312,40230,9,3,29453,321,40214,10,4,23639,314,34892,11,4,19209,278,30300,12,4,0
17601,292,30174,2,1,22372,316,33344,3,1,25364,307,41672,4,2,29023,324,46026,5,2,25346,313,40704,6,2,24143,322,38492,7,3,26968,324,36498,8,3,30213,312,40230,9,3,29453,321,40214,10,4,23639,314,34892,11,4,19209,278,30300,12,4,16999,303,32266,1,1,0
22372,316,33344,3,1,25364,307,41672,4,2,29023,324,46026,5,2,25346,313,40704,6,2,24143,322,38492,7,3,26968,324,36498,8,3,30213,312,40230,9,3,29453,321,40214,10,4,23639,314,34892,11,4,19209,278,30300,12,4,16999,303,32266,1,1,13302,262,26832,2,1,0
25364,307,41672,4,2,29023,324,46026,5,2,25346,313,40704,6,2,24143,322,38492,7,3,26968,324,36498,8,3,30213,312,40230,9,3,29453,321,40214,10,4,23639,314,34892,11,4,19209,278,30300,12,4,16999,303,32266,1,1,13302,262,26832,2,1,17763,304,33588,3,1,1
29023,324,46026,5,2,25346,313,40704,6,2,24143,322,38492,7,3,26968,324,36498,8,3,30213,312,40230,9,3,29453,321,40214,10,4,23639,314,34892,11,4,19209,278,30300,12,4,16999,303,32266,1,1,13302,262,26832,2,1,17763,304,33588,3,1,21274,297,34440,4,2,1
25346,313,40704,6,2,24143,322,38492,7,3,26968,324,36498,8,3,30213,312,40230,9,3,29453,321,40214,10,4,23639,314,34892,11,4,19209,278,30300,12,4,16999,303,32266,1,1,13302,262,26832,2,1,17763,304,33588,3,1,21274,297,34440,4,2,25879,314,38412,5,2,1
24143,322,38492,7,3,26968,324,36498,8,3,30213,312,40230,9,3,29453,321,40214,10,4,23639,314,34892,11,4,19209,278,30300,12,4,16999,303,32266,1,1,13302,262,26832,2,1,17763,304,33588,3,1,21274,297,34440,4,2,25879,314,38412,5,2,23499,303,34300,6,2,1
26968,324,36498,8,3,30213,312,40230,9,3,29453,321,40214,10,4,23639,314,34892,11,4,19209,278,30300,12,4,16999,303,32266,1,1,13302,262,26832,2,1,17763,304,33588,3,1,21274,297,34440,4,2,25879,314,38412,5,2,23499,303,34300,6,2,25416,280,31790,7,3,1
30213,312,40230,9,3,29453,321,40214,10,4,23639,314,34892,11,4,19209,278,30300,12,4,16999,303,32266,1,1,13302,262,26832,2,1,17763,304,33588,3,1,21274,297,34440,4,2,25879,314,38412,5,2,23499,303,34300,6,2,25416,280,31790,7,3,28059,272,32732,8,3,1
29453,321,40214,10,4,23639,314,34892,11,4,19209,278,30300,12,4,16999,303,32266,1,1,13302,262,26832,2,1,17763,304,33588,3,1,21274,297,34440,4,2,25879,314,38412,5,2,23499,303,34300,6,2,25416,280,31790,7,3,28059,272,32732,8,3,29766,303,37852,9,3,1
23639,314,34892,11,4,19209,278,30300,12,4,16999,303,32266,1,1,13302,262,26832,2,1,17763,304,33588,3,1,21274,297,34440,4,2,25879,314,38412,5,2,23499,303,34300,6,2,25416,280,31790,7,3,28059,272,32732,8,3,29766,303,37852,9,3,29460,297,38604,10,4,0
19209,278,30300,12,4,16999,303,32266,1,1,13302,262,26832,2,1,17763,304,33588,3,1,21274,297,34440,4,2,25879,314,38412,5,2,23499,303,34300,6,2,25416,280,31790,7,3,28059,272,32732,8,3,29766,303,37852,9,3,29460,297,38604,10,4,22848,242,30732,11,4,0
16999,303,32266,1,1,13302,262,26832,2,1,17763,304,33588,3,1,21274,297,34440,4,2,25879,314,38412,5,2,23499,303,34300,6,2,25416,280,31790,7,3,28059,272,32732,8,3,29766,303,37852,9,3,29460,297,38604,10,4,22848,242,30732,11,4,21006,230,28174,12,4,0
13302,262,26832,2,1,17763,304,33588,3,1,21274,297,34440,4,2,25879,314,38412,5,2,23499,303,34300,6,2,25416,280,31790,7,3,28059,272,32732,8,3,29766,303,37852,9,3,29460,297,38604,10,4,22848,242,30732,11,4,21006,230,28174,12,4,18491,227,27893,1,1,0
17763,304,33588,3,1,21274,297,34440,4,2,25879,314,38412,5,2,23499,303,34300,6,2,25416,280,31790,7,3,28059,272,32732,8,3,29766,303,37852,9,3,29460,297,38604,10,4,22848,242,30732,11,4,21006,230,28174,12,4,18491,227,27893,1,1,16387,194,23926,2,1,0
21274,297,34440,4,2,25879,314,38412,5,2,23499,303,34300,6,2,25416,280,31790,7,3,28059,272,32732,8,3,29766,303,37852,9,3,29460,297,38604,10,4,22848,242,30732,11,4,21006,230,28174,12,4,18491,227,27893,1,1,16387,194,23926,2,1,20552,246,31768,3,1,0
25879,314,38412,5,2,23499,303,34300,6,2,25416,280,31790,7,3,28059,272,32732,8,3,29766,303,37852,9,3,29460,297,38604,10,4,22848,242,30732,11,4,21006,230,28174,12,4,18491,227,27893,1,1,16387,194,23926,2,1,20552,246,31768,3,1,18641,204,27796,4,2,1
23499,303,34300,6,2,25416,280,31790,7,3,28059,272,32732,8,3,29766,303,37852,9,3,29460,297,38604,10,4,22848,242,30732,11,4,21006,230,28174,12,4,18491,227,27893,1,1,16387,194,23926,2,1,20552,246,31768,3,1,18641,204,27796,4,2,25543,246,32642,5,2,1
25416,280,31790,7,3,28059,272,32732,8,3,29766,303,37852,9,3,29460,297,38604,10,4,22848,242,30732,11,4,21006,230,28174,12,4,18491,227,27893,1,1,16387,194,23926,2,1,20552,246,31768,3,1,18641,204,27796,4,2,25543,246,32642,5,2,24814,241,31962,6,2,1
28059,272,32732,8,3,29766,303,37852,9,3,29460,297,38604,10,4,22848,242,30732,11,4,21006,230,28174,12,4,18491,227,27893,1,1,16387,194,23926,2,1,20552,246,31768,3,1,18641,204,27796,4,2,25543,246,32642,5,2,24814,241,31962,6,2,25435,247,30734,7,3,1
29766,303,37852,9,3,29460,297,38604,10,4,22848,242,30732,11,4,21006,230,28174,12,4,18491,227,27893,1,1,16387,194,23926,2,1,20552,246,31768,3,1,18641,204,27796,4,2,25543,246,32642,5,2,24814,241,31962,6,2,25435,247,30734,7,3,27903,250,35107,8,3,1
29460,297,38604,10,4,22848,242,30732,11,4,21006,230,28174,12,4,18491,227,27893,1,1,16387,194,23926,2,1,20552,246,31768,3,1,18641,204,27796,4,2,25543,246,32642,5,2,24814,241,31962,6,2,25435,247,30734,7,3,27903,250,35107,8,3,27753,238,32082,9,3,1
22848,242,30732,11,4,21006,230,28174,12,4,18491,227,27893,1,1,16387,194,23926,2,1,20552,246,31768,3,1,18641,204,27796,4,2,25543,246,32642,5,2,24814,241,31962,6,2,25435,247,30734,7,3,27903,250,35107,8,3,27753,238,32082,9,3,27384,249,33547,10,4,1
21006,230,28174,12,4,18491,227,27893,1,1,16387,194,23926,2,1,20552,246,31768,3,1,18641,204,27796,4,2,25543,246,32642,5,2,24814,241,31962,6,2,25435,247,30734,7,3,27903,250,35107,8,3,27753,238,32082,9,3,27384,249,33547,10,4,30643,298,40254,11,4,0
18491,227,27893,1,1,16387,194,23926,2,1,20552,246,31768,3,1,18641,204,27796,4,2,25543,246,32642,5,2,24814,241,31962,6,2,25435,247,30734,7,3,27903,250,35107,8,3,27753,238,32082,9,3,27384,249,33547,10,4,30643,298,40254,11,4,26592,278,37020,12,4,0
16387,194,23926,2,1,20552,246,31768,3,1,18641,204,27796,4,2,25543,246,32642,5,2,24814,241,31962,6,2,25435,247,30734,7,3,27903,250,35107,8,3,27753,238,32082,9,3,27384,249,33547,10,4,30643,298,40254,11,4,26592,278,37020,12,4,23928,299,40213,1,1,0
20552,246,31768,3,1,18641,204,27796,4,2,25543,246,32642,5,2,24814,241,31962,6,2,25435,247,30734,7,3,27903,250,35107,8,3,27753,238,32082,9,3,27384,249,33547,10,4,30643,298,40254,11,4,26592,278,37020,12,4,23928,299,40213,1,1,23641,276,36357,2,1,1
