attr0,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14,attr15,attr16,attr17,attr18,attr19,attr20,attr21,attr22,attr23,attr24,attr25,attr26,attr27,attr28,attr29,attr30
2312,18,3240,0,0,1707,18,3240,0,0,1680,16,2880,0,0,2797,24,4356,0,0,3312,26,4842,0,0,2008,16,3024,0,0,0
4862,39,6988,0,0,4851,32,5760,0,0,5052,35,6309,0,0,5419,35,6300,0,0,4513,34,6120,0,0,4885,35,6309,0,0,1
4851,32,5760,0,0,5052,35,6309,0,0,5419,35,6300,0,0,4513,34,6120,0,0,4885,35,6309,0,0,5238,36,6480,0,0,1
5052,35,6309,0,0,5419,35,6300,0,0,4513,34,6120,0,0,4885,35,6309,0,0,5238,36,6480,0,0,5246,36,6480,0,0,0
5419,35,6300,0,0,4513,34,6120,0,0,4885,35,6309,0,0,5238,36,6480,0,0,5246,36,6480,0,0,4878,34,6120,0,0,0
4513,34,6120,0,0,4885,35,6309,0,0,5238,36,6480,0,0,5246,36,6480,0,0,4878,34,6120,0,0,4865,32,5760,0,0,0
11344,180,21532,0,0,9956,160,18618,0,0,15593,184,22934,0,0,17514,182,23457,0,0,15803,187,23989,0,0,13408,173,21802,0,0,0
9956,160,18618,0,0,15593,184,22934,0,0,17514,182,23457,0,0,15803,187,23989,0,0,13408,173,21802,0,0,12754,160,18744,0,0,1
15593,184,22934,0,0,17514,182,23457,0,0,15803,187,23989,0,0,13408,173,21802,0,0,12754,160,18744,0,0,15749,163,21127,0,0,0
17514,182,23457,0,0,15803,187,23989,0,0,13408,173,21802,0,0,12754,160,18744,0,0,15749,163,21127,0,0,13958,168,20581,0,0,1
15803,187,23989,0,0,13408,173,21802,0,0,12754,160,18744,0,0,15749,163,21127,0,0,13958,168,20581,0,0,15989,184,24230,0,0,1
13408,173,21802,0,0,12754,160,18744,0,0,15749,163,21127,0,0,13958,168,20581,0,0,15989,184,24230,0,0,14817,168,24402,0,0,0
12754,160,18744,0,0,15749,163,21127,0,0,13958,168,20581,0,0,15989,184,24230,0,0,14817,168,24402,0,0,13901,163,22483,0,0,0
15749,163,21127,0,0,13958,168,20581,0,0,15989,184,24230,0,0,14817,168,24402,0,0,13901,163,22483,0,0,12161,170,24517,0,0,0
13958,168,20581,0,0,15989,184,24230,0,0,14817,168,24402,0,0,13901,163,22483,0,0,12161,170,24517,0,0,11969,159,20525,0,0,1
15989,184,24230,0,0,14817,168,24402,0,0,13901,163,22483,0,0,12161,170,24517,0,0,11969,159,20525,0,0,16864,186,25020,0,0,1
14817,168,24402,0,0,13901,163,22483,0,0,12161,170,24517,0,0,11969,159,20525,0,0,16864,186,25020,0,0,21570,243,34132,0,0,1
13901,163,22483,0,0,12161,170,24517,0,0,11969,159,20525,0,0,16864,186,25020,0,0,21570,243,34132,0,0,22864,244,34387,0,0,1
12161,170,24517,0,0,11969,159,20525,0,0,16864,186,25020,0,0,21570,243,34132,0,0,22864,244,34387,0,0,19900,230,31951,0,0,1
11969,159,20525,0,0,16864,186,25020,0,0,21570,243,34132,0,0,22864,244,34387,0,0,19900,230,31951,0,0,21415,239,32484,0,0,1
16864,186,25020,0,0,21570,243,34132,0,0,22864,244,34387,0,0,19900,230,31951,0,0,21415,239,32484,0,0,26924,240,34644,0,0,1
21570,243,34132,0,0,22864,244,34387,0,0,19900,230,31951,0,0,21415,239,32484,0,0,26924,240,34644,0,0,21781,216,29816,0,0,0
22864,244,34387,0,0,19900,230,31951,0,0,21415,239,32484,0,0,26924,240,34644,0,0,21781,216,29816,0,0,20647,210,29454,0,0,0
19900,230,31951,0,0,21415,239,32484,0,0,26924,240,34644,0,0,21781,216,29816,0,0,20647,210,29454,0,0,16776,176,23395,0,0,0
21415,239,32484,0,0,26924,240,34644,0,0,21781,216,29816,0,0,20647,210,29454,0,0,16776,176,23395,0,0,15856,177,23546,0,0,0
26924,240,34644,0,0,21781,216,29816,0,0,20647,210,29454,0,0,16776,176,23395,0,0,15856,177,23546,0,0,14013,182,25788,0,0,0
21781,216,29816,0,0,20647,210,29454,0,0,16776,176,23395,0,0,15856,177,23546,0,0,14013,182,25788,0,0,13007,165,23703,0,0,1
20647,210,29454,0,0,16776,176,23395,0,0,15856,177,23546,0,0,14013,182,25788,0,0,13007,165,23703,0,0,20271,237,31578,0,0,1
16776,176,23395,0,0,15856,177,23546,0,0,14013,182,25788,0,0,13007,165,23703,0,0,20271,237,31578,0,0,24979,291,35400,0,0,1
15856,177,23546,0,0,14013,182,25788,0,0,13007,165,23703,0,0,20271,237,31578,0,0,24979,291,35400,0,0,23821,294,33239,0,0,1
14013,182,25788,0,0,13007,165,23703,0,0,20271,237,31578,0,0,24979,291,35400,0,0,23821,294,33239,0,0,20973,288,31102,0,0,1
13007,165,23703,0,0,20271,237,31578,0,0,24979,291,35400,0,0,23821,294,33239,0,0,20973,288,31102,0,0,22825,280,30594,0,0,1
20271,237,31578,0,0,24979,291,35400,0,0,23821,294,33239,0,0,20973,288,31102,0,0,22825,280,30594,0,0,26164,287,33736,0,0,1
24979,291,35400,0,0,23821,294,33239,0,0,20973,288,31102,0,0,22825,280,30594,0,0,26164,287,33736,0,0,23961,284,32643,0,0,1
23821,294,33239,0,0,20973,288,31102,0,0,22825,280,30594,0,0,26164,287,33736,0,0,23961,284,32643,0,0,24816,278,32088,0,0,0
20973,288,31102,0,0,22825,280,30594,0,0,26164,287,33736,0,0,23961,284,32643,0,0,24816,278,32088,0,0,20085,250,30840,0,0,0
22825,280,30594,0,0,26164,287,33736,0,0,23961,284,32643,0,0,24816,278,32088,0,0,20085,250,30840,0,0,19253,230,28396,0,0,0
26164,287,33736,0,0,23961,284,32643,0,0,24816,278,32088,0,0,20085,250,30840,0,0,19253,230,28396,0,0,17240,215,28755,0,0,0
23961,284,32643,0,0,24816,278,32088,0,0,20085,250,30840,0,0,19253,230,28396,0,0,17240,215,28755,0,0,14058,174,22930,0,0,1
24816,278,32088,0,0,20085,250,30840,0,0,19253,230,28396,0,0,17240,215,28755,0,0,14058,174,22930,0,0,21077,216,29634,0,0,0
20085,250,30840,0,0,19253,230,28396,0,0,17240,215,28755,0,0,14058,174,22930,0,0,21077,216,29634,0,0,17983,163,25016,0,0,1
19253,230,28396,0,0,17240,215,28755,0,0,14058,174,22930,0,0,21077,216,29634,0,0,17983,163,25016,0,0,20507,188,27852,0,0,1
17240,215,28755,0,0,14058,174,22930,0,0,21077,216,29634,0,0,17983,163,25016,0,0,20507,188,27852,0,0,18593,172,26364,0,0,1
14058,174,22930,0,0,21077,216,29634,0,0,17983,163,25016,0,0,20507,188,27852,0,0,18593,172,26364,0,0,18856,176,26446,0,0,1
21077,216,29634,0,0,17983,163,25016,0,0,20507,188,27852,0,0,18593,172,26364,0,0,18856,176,26446,0,0,21831,178,26948,0,0,1
17983,163,25016,0,0,20507,188,27852,0,0,18593,172,26364,0,0,18856,176,26446,0,0,21831,178,26948,0,0,20735,181,27675,0,0,1
20507,188,27852,0,0,18593,172,26364,0,0,18856,176,26446,0,0,21831,178,26948,0,0,20735,181,27675,0,0,20520,186,28524,0,0,0
18593,172,26364,0,0,18856,176,26446,0,0,21831,178,26948,0,0,20735,181,27675,0,0,20520,186,28524,0,0,17523,168,24808,0,0,0
18856,176,26446,0,0,21831,178,26948,0,0,20735,181,27675,0,0,20520,186,28524,0,0,17523,168,24808,0,0,17211,170,24940,0,0,0
21831,178,26948,0,0,20735,181,27675,0,0,20520,186,28524,0,0,17523,168,24808,0,0,17211,170,24940,0,0,15049,159,24130,0,0,0
20735,181,27675,0,0,20520,186,28524,0,0,17523,168,24808,0,0,17211,170,24940,0,0,15049,159,24130,0,0,13238,136,19856,0,0,1
20520,186,28524,0,0,17523,168,24808,0,0,17211,170,24940,0,0,15049,159,24130,0,0,13238,136,19856,0,0,20715,201,29484,0,0,1
17523,168,24808,0,0,17211,170,24940,0,0,15049,159,24130,0,0,13238,136,19856,0,0,20715,201,29484,0,0,21025,198,29328,0,0,1
17211,170,24940,0,0,15049,159,24130,0,0,13238,136,19856,0,0,20715,201,29484,0,0,21025,198,29328,0,0,21508,204,29776,0,0,1
15049,159,24130,0,0,13238,136,19856,0,0,20715,201,29484,0,0,21025,198,29328,0,0,21508,204,29776,0,0,20918,208,30382,0,0,1
13238,136,19856,0,0,20715,201,29484,0,0,21025,198,29328,0,0,21508,204,29776,0,0,20918,208,30382,0,0,20545,204,29588,0,0,1
20715,201,29484,0,0,21025,198,29328,0,0,21508,204,29776,0,0,20918,208,30382,0,0,20545,204,29588,0,0,24406,210,30484,0,0,0
21025,198,29328,0,0,21508,204,29776,0,0,20918,208,30382,0,0,20545,204,29588,0,0,24406,210,30484,0,0,21504,201,28607,0,0,1
21508,204,29776,0,0,20918,208,30382,0,0,20545,204,29588,0,0,24406,210,30484,0,0,21504,201,28607,0,0,22209,202,29390,0,0,0
20918,208,30382,0,0,20545,204,29588,0,0,24406,210,30484,0,0,21504,201,28607,0,0,22209,202,29390,0,0,17218,173,24644,0,0,0
20545,204,29588,0,0,24406,210,30484,0,0,21504,201,28607,0,0,22209,202,29390,0,0,17218,173,24644,0,0,17368,162,23992,0,0,0
24406,210,30484,0,0,21504,201,28607,0,0,22209,202,29390,0,0,17218,173,24644,0,0,17368,162,23992,0,0,13429,123,18146,0,0,0
21504,201,28607,0,0,22209,202,29390,0,0,17218,173,24644,0,0,17368,162,23992,0,0,13429,123,18146,0,0,6884,65,11358,0,0,0
22209,202,29390,0,0,17218,173,24644,0,0,17368,162,23992,0,0,13429,123,18146,0,0,6884,65,11358,0,0,15319,129,22076,0,0,1
17218,173,24644,0,0,17368,162,23992,0,0,13429,123,18146,0,0,6884,65,11358,0,0,15319,129,22076,0,0,17464,129,22376,0,0,1
17368,162,23992,0,0,13429,123,18146,0,0,6884,65,11358,0,0,15319,129,22076,0,0,17464,129,22376,0,0,16852,130,22097,0,0,1
433,7,840,0,0,2452,26,3510,0,0,2381,26,3510,0,0,2409,26,3520,0,0,2887,26,3622,0,0,3131,28,4144,0,0,1
1051,8,1440,0,0,3695,26,4680,0,0,2302,20,3600,0,0,1442,19,3216,0,0,1084,18,3240,0,0,1063,15,2700,0,0,0
3695,26,4680,0,0,2302,20,3600,0,0,1442,19,3216,0,0,1084,18,3240,0,0,1063,15,2700,0,0,1438,19,3420,0,0,0
2302,20,3600,0,0,1442,19,3216,0,0,1084,18,3240,0,0,1063,15,2700,0,0,1438,19,3420,0,0,1652,16,2880,0,0,1
1442,19,3216,0,0,1084,18,3240,0,0,1063,15,2700,0,0,1438,19,3420,0,0,1652,16,2880,0,0,2389,18,3240,0,0,1
1084,18,3240,0,0,1063,15,2700,0,0,1438,19,3420,0,0,1652,16,2880,0,0,2389,18,3240,0,0,3715,26,4680,0,0,1
1063,15,2700,0,0,1438,19,3420,0,0,1652,16,2880,0,0,2389,18,3240,0,0,3715,26,4680,0,0,2106,18,3240,0,0,1
1438,19,3420,0,0,1652,16,2880,0,0,2389,18,3240,0,0,3715,26,4680,0,0,2106,18,3240,0,0,2591,18,3240,0,0,1
1652,16,2880,0,0,2389,18,3240,0,0,3715,26,4680,0,0,2106,18,3240,0,0,2591,18,3240,0,0,2464,17,2880,0,0,1
2389,18,3240,0,0,3715,26,4680,0,0,2106,18,3240,0,0,2591,18,3240,0,0,2464,17,2880,0,0,2634,18,3240,0,0,0
3715,26,4680,0,0,2106,18,3240,0,0,2591,18,3240,0,0,2464,17,2880,0,0,2634,18,3240,0,0,2464,18,3240,0,0,0
2106,18,3240,0,0,2591,18,3240,0,0,2464,17,2880,0,0,2634,18,3240,0,0,2464,18,3240,0,0,2475,18,3240,0,0,0
2591,18,3240,0,0,2464,17,2880,0,0,2634,18,3240,0,0,2464,18,3240,0,0,2475,18,3240,0,0,2094,16,2880,0,0,1
2464,17,2880,0,0,2634,18,3240,0,0,2464,18,3240,0,0,2475,18,3240,0,0,2094,16,2880,0,0,2695,20,3600,0,0,0
2634,18,3240,0,0,2464,18,3240,0,0,2475,18,3240,0,0,2094,16,2880,0,0,2695,20,3600,0,0,2083,18,3240,0,0,0
2464,18,3240,0,0,2475,18,3240,0,0,2094,16,2880,0,0,2695,20,3600,0,0,2083,18,3240,0,0,2090,16,2880,0,0,1
2475,18,3240,0,0,2094,16,2880,0,0,2695,20,3600,0,0,2083,18,3240,0,0,2090,16,2880,0,0,2483,18,3240,0,0,1
2094,16,2880,0,0,2695,20,3600,0,0,2083,18,3240,0,0,2090,16,2880,0,0,2483,18,3240,0,0,2841,24,4060,0,0,0
2695,20,3600,0,0,2083,18,3240,0,0,2090,16,2880,0,0,2483,18,3240,0,0,2841,24,4060,0,0,2098,18,3240,0,0,1
2083,18,3240,0,0,2090,16,2880,0,0,2483,18,3240,0,0,2841,24,4060,0,0,2098,18,3240,0,0,2448,18,3240,0,0,1
2090,16,2880,0,0,2483,18,3240,0,0,2841,24,4060,0,0,2098,18,3240,0,0,2448,18,3240,0,0,2393,16,2880,0,0,1
2483,18,3240,0,0,2841,24,4060,0,0,2098,18,3240,0,0,2448,18,3240,0,0,2393,16,2880,0,0,2693,18,3240,0,0,0
2841,24,4060,0,0,2098,18,3240,0,0,2448,18,3240,0,0,2393,16,2880,0,0,2693,18,3240,0,0,2416,18,3240,0,0,0
2098,18,3240,0,0,2448,18,3240,0,0,2393,16,2880,0,0,2693,18,3240,0,0,2416,18,3240,0,0,2191,16,2880,0,0,0
2448,18,3240,0,0,2393,16,2880,0,0,2693,18,3240,0,0,2416,18,3240,0,0,2191,16,2880,0,0,2058,16,2880,0,0,0
2393,16,2880,0,0,2693,18,3240,0,0,2416,18,3240,0,0,2191,16,2880,0,0,2058,16,2880,0,0,2267,18,3240,0,0,0
2693,18,3240,0,0,2416,18,3240,0,0,2191,16,2880,0,0,2058,16,2880,0,0,2267,18,3240,0,0,1698,16,2880,0,0,0
3275,80,5870,0,0,3865,74,5820,0,0,3935,80,5820,0,0,2903,92,4824,0,0,3101,106,5506,0,0,3082,99,5287,0,0,1
3865,74,5820,0,0,3935,80,5820,0,0,2903,92,4824,0,0,3101,106,5506,0,0,3082,99,5287,0,0,3479,104,5302,0,0,1
3935,80,5820,0,0,2903,92,4824,0,0,3101,106,5506,0,0,3082,99,5287,0,0,3479,104,5302,0,0,3873,108,5696,0,0,1
2903,92,4824,0,0,3101,106,5506,0,0,3082,99,5287,0,0,3479,104,5302,0,0,3873,108,5696,0,0,3446,100,5034,0,0,1
3101,106,5506,0,0,3082,99,5287,0,0,3479,104,5302,0,0,3873,108,5696,0,0,3446,100,5034,0,0,3577,106,5300,0,0,0
3082,99,5287,0,0,3479,104,5302,0,0,3873,108,5696,0,0,3446,100,5034,0,0,3577,106,5300,0,0,3138,104,5200,0,0,0
3479,104,5302,0,0,3873,108,5696,0,0,3446,100,5034,0,0,3577,106,5300,0,0,3138,104,5200,0,0,2676,92,4600,0,0,0
3873,108,5696,0,0,3446,100,5034,0,0,3577,106,5300,0,0,3138,104,5200,0,0,2676,92,4600,0,0,2759,101,5174,0,0,0
3446,100,5034,0,0,3577,106,5300,0,0,3138,104,5200,0,0,2676,92,4600,0,0,2759,101,5174,0,0,2637,97,4912,0,0,1
3577,106,5300,0,0,3138,104,5200,0,0,2676,92,4600,0,0,2759,101,5174,0,0,2637,97,4912,0,0,3237,103,5218,0,0,1
3138,104,5200,0,0,2676,92,4600,0,0,2759,101,5174,0,0,2637,97,4912,0,0,3237,103,5218,0,0,3543,102,6510,0,0,1
2676,92,4600,0,0,2759,101,5174,0,0,2637,97,4912,0,0,3237,103,5218,0,0,3543,102,6510,0,0,3629,106,5524,0,0,1
2759,101,5174,0,0,2637,97,4912,0,0,3237,103,5218,0,0,3543,102,6510,0,0,3629,106,5524,0,0,3387,101,5050,0,0,1
2637,97,4912,0,0,3237,103,5218,0,0,3543,102,6510,0,0,3629,106,5524,0,0,3387,101,5050,0,0,3849,108,5400,0,0,1
3237,103,5218,0,0,3543,102,6510,0,0,3629,106,5524,0,0,3387,101,5050,0,0,3849,108,5400,0,0,3574,104,5200,0,0,1
3543,102,6510,0,0,3629,106,5524,0,0,3387,101,5050,0,0,3849,108,5400,0,0,3574,104,5200,0,0,3746,102,5100,0,0,0
3629,106,5524,0,0,3387,101,5050,0,0,3849,108,5400,0,0,3574,104,5200,0,0,3746,102,5100,0,0,3298,102,5100,0,0,0
3387,101,5050,0,0,3849,108,5400,0,0,3574,104,5200,0,0,3746,102,5100,0,0,3298,102,5100,0,0,2916,90,4500,0,0,0
3849,108,5400,0,0,3574,104,5200,0,0,3746,102,5100,0,0,3298,102,5100,0,0,2916,90,4500,0,0,2498,85,4250,0,0,0
3574,104,5200,0,0,3746,102,5100,0,0,3298,102,5100,0,0,2916,90,4500,0,0,2498,85,4250,0,0,2167,82,4100,0,0,0
3746,102,5100,0,0,3298,102,5100,0,0,2916,90,4500,0,0,2498,85,4250,0,0,2167,82,4100,0,0,2014,78,3900,0,0,0
3298,102,5100,0,0,2916,90,4500,0,0,2498,85,4250,0,0,2167,82,4100,0,0,2014,78,3900,0,0,2291,88,4518,0,0,1
2916,90,4500,0,0,2498,85,4250,0,0,2167,82,4100,0,0,2014,78,3900,0,0,2291,88,4518,0,0,3870,102,5100,0,0,1
2498,85,4250,0,0,2167,82,4100,0,0,2014,78,3900,0,0,2291,88,4518,0,0,3870,102,5100,0,0,3610,104,5469,0,0,1
2167,82,4100,0,0,2014,78,3900,0,0,2291,88,4518,0,0,3870,102,5100,0,0,3610,104,5469,0,0,3282,102,5100,0,0,1
2014,78,3900,0,0,2291,88,4518,0,0,3870,102,5100,0,0,3610,104,5469,0,0,3282,102,5100,0,0,3997,108,5400,0,0,1
2291,88,4518,0,0,3870,102,5100,0,0,3610,104,5469,0,0,3282,102,5100,0,0,3997,108,5400,0,0,4217,104,5200,0,0,1
3870,102,5100,0,0,3610,104,5469,0,0,3282,102,5100,0,0,3997,108,5400,0,0,4217,104,5200,0,0,4063,104,5200,0,0,0
852,46,2300,0,0,1098,55,2750,0,0,1156,53,2679,0,0,976,50,2529,0,0,1207,55,2750,0,0,1800,66,3300,0,0,1
1098,55,2750,0,0,1156,53,2679,0,0,976,50,2529,0,0,1207,55,2750,0,0,1800,66,3300,0,0,2028,76,3800,0,0,1
1156,53,2679,0,0,976,50,2529,0,0,1207,55,2750,0,0,1800,66,3300,0,0,2028,76,3800,0,0,2264,82,4100,0,0,1
976,50,2529,0,0,1207,55,2750,0,0,1800,66,3300,0,0,2028,76,3800,0,0,2264,82,4100,0,0,2445,82,4100,0,0,1
1207,55,2750,0,0,1800,66,3300,0,0,2028,76,3800,0,0,2264,82,4100,0,0,2445,82,4100,0,0,2196,75,3700,0,0,0
1800,66,3300,0,0,2028,76,3800,0,0,2264,82,4100,0,0,2445,82,4100,0,0,2196,75,3700,0,0,1979,72,3600,0,0,0
2028,76,3800,0,0,2264,82,4100,0,0,2445,82,4100,0,0,2196,75,3700,0,0,1979,72,3600,0,0,1303,54,2960,0,0,0
2264,82,4100,0,0,2445,82,4100,0,0,2196,75,3700,0,0,1979,72,3600,0,0,1303,54,2960,0,0,852,42,2100,0,0,0
2445,82,4100,0,0,2196,75,3700,0,0,1979,72,3600,0,0,1303,54,2960,0,0,852,42,2100,0,0,1095,44,2460,0,0,0
2196,75,3700,0,0,1979,72,3600,0,0,1303,54,2960,0,0,852,42,2100,0,0,1095,44,2460,0,0,581,22,1100,0,0,0
1979,72,3600,0,0,1303,54,2960,0,0,852,42,2100,0,0,1095,44,2460,0,0,581,22,1100,0,0,796,30,1500,0,0,1
1303,54,2960,0,0,852,42,2100,0,0,1095,44,2460,0,0,581,22,1100,0,0,796,30,1500,0,0,1608,58,2900,0,0,1
852,42,2100,0,0,1095,44,2460,0,0,581,22,1100,0,0,796,30,1500,0,0,1608,58,2900,0,0,2196,70,3714,0,0,1
1095,44,2460,0,0,581,22,1100,0,0,796,30,1500,0,0,1608,58,2900,0,0,2196,70,3714,0,0,2104,68,3400,0,0,1
581,22,1100,0,0,796,30,1500,0,0,1608,58,2900,0,0,2196,70,3714,0,0,2104,68,3400,0,0,2194,72,3600,0,0,1
796,30,1500,0,0,1608,58,2900,0,0,2196,70,3714,0,0,2104,68,3400,0,0,2194,72,3600,0,0,1866,64,3200,0,0,1
1608,58,2900,0,0,2196,70,3714,0,0,2104,68,3400,0,0,2194,72,3600,0,0,1866,64,3200,0,0,2160,68,3400,0,0,1
2196,70,3714,0,0,2104,68,3400,0,0,2194,72,3600,0,0,1866,64,3200,0,0,2160,68,3400,0,0,2028,70,3500,0,0,0
2104,68,3400,0,0,2194,72,3600,0,0,1866,64,3200,0,0,2160,68,3400,0,0,2028,70,3500,0,0,1549,56,2900,0,0,0
2194,72,3600,0,0,1866,64,3200,0,0,2160,68,3400,0,0,2028,70,3500,0,0,1549,56,2900,0,0,1507,56,2800,0,0,0
1866,64,3200,0,0,2160,68,3400,0,0,2028,70,3500,0,0,1549,56,2900,0,0,1507,56,2800,0,0,1469,58,2900,0,0,0
917,18,1746,0,0,2271,32,3233,0,0,2732,36,3496,0,0,2590,34,3303,0,0,2471,36,3505,0,0,2250,36,3398,0,0,1
2271,32,3233,0,0,2732,36,3496,0,0,2590,34,3303,0,0,2471,36,3505,0,0,2250,36,3398,0,0,2890,36,3498,0,0,1
2732,36,3496,0,0,2590,34,3303,0,0,2471,36,3505,0,0,2250,36,3398,0,0,2890,36,3498,0,0,2662,34,3302,0,0,0
2590,34,3303,0,0,2471,36,3505,0,0,2250,36,3398,0,0,2890,36,3498,0,0,2662,34,3302,0,0,2429,37,3687,0,0,0
2471,36,3505,0,0,2250,36,3398,0,0,2890,36,3498,0,0,2662,34,3302,0,0,2429,37,3687,0,0,2101,32,3113,0,0,0
2250,36,3398,0,0,2890,36,3498,0,0,2662,34,3302,0,0,2429,37,3687,0,0,2101,32,3113,0,0,1593,33,3104,0,0,0
2890,36,3498,0,0,2662,34,3302,0,0,2429,37,3687,0,0,2101,32,3113,0,0,1593,33,3104,0,0,1981,33,3201,0,0,0
2662,34,3302,0,0,2429,37,3687,0,0,2101,32,3113,0,0,1593,33,3104,0,0,1981,33,3201,0,0,1702,34,3298,0,0,1
2429,37,3687,0,0,2101,32,3113,0,0,1593,33,3104,0,0,1981,33,3201,0,0,1702,34,3298,0,0,2128,32,3104,0,0,1
2101,32,3113,0,0,1593,33,3104,0,0,1981,33,3201,0,0,1702,34,3298,0,0,2128,32,3104,0,0,2161,34,3298,0,0,1
1593,33,3104,0,0,1981,33,3201,0,0,1702,34,3298,0,0,2128,32,3104,0,0,2161,34,3298,0,0,2785,35,3439,0,0,1
1981,33,3201,0,0,1702,34,3298,0,0,2128,32,3104,0,0,2161,34,3298,0,0,2785,35,3439,0,0,3006,36,3492,0,0,1
1702,34,3298,0,0,2128,32,3104,0,0,2161,34,3298,0,0,2785,35,3439,0,0,3006,36,3492,0,0,2595,35,3298,0,0,1
2128,32,3104,0,0,2161,34,3298,0,0,2785,35,3439,0,0,3006,36,3492,0,0,2595,35,3298,0,0,3006,36,3492,0,0,1
2161,34,3298,0,0,2785,35,3439,0,0,3006,36,3492,0,0,2595,35,3298,0,0,3006,36,3492,0,0,3068,36,3492,0,0,0
2785,35,3439,0,0,3006,36,3492,0,0,2595,35,3298,0,0,3006,36,3492,0,0,3068,36,3492,0,0,2500,34,3298,0,0,0
3006,36,3492,0,0,2595,35,3298,0,0,3006,36,3492,0,0,3068,36,3492,0,0,2500,34,3298,0,0,2559,34,3298,0,0,0
2595,35,3298,0,0,3006,36,3492,0,0,3068,36,3492,0,0,2500,34,3298,0,0,2559,34,3298,0,0,2207,36,3492,0,0,0
3006,36,3492,0,0,3068,36,3492,0,0,2500,34,3298,0,0,2559,34,3298,0,0,2207,36,3492,0,0,2150,34,3298,0,0,0
3068,36,3492,0,0,2500,34,3298,0,0,2559,34,3298,0,0,2207,36,3492,0,0,2150,34,3298,0,0,1553,30,2910,0,0,0
2500,34,3298,0,0,2559,34,3298,0,0,2207,36,3492,0,0,2150,34,3298,0,0,1553,30,2910,0,0,1572,23,2134,0,0,0
2559,34,3298,0,0,2207,36,3492,0,0,2150,34,3298,0,0,1553,30,2910,0,0,1572,23,2134,0,0,2026,28,2716,0,0,1
2207,36,3492,0,0,2150,34,3298,0,0,1553,30,2910,0,0,1572,23,2134,0,0,2026,28,2716,0,0,2798,34,3298,0,0,1
2150,34,3298,0,0,1553,30,2910,0,0,1572,23,2134,0,0,2026,28,2716,0,0,2798,34,3298,0,0,2727,36,3492,0,0,1
1553,30,2910,0,0,1572,23,2134,0,0,2026,28,2716,0,0,2798,34,3298,0,0,2727,36,3492,0,0,2763,34,3298,0,0,1
1572,23,2134,0,0,2026,28,2716,0,0,2798,34,3298,0,0,2727,36,3492,0,0,2763,34,3298,0,0,3025,34,3298,0,0,1
2026,28,2716,0,0,2798,34,3298,0,0,2727,36,3492,0,0,2763,34,3298,0,0,3025,34,3298,0,0,3224,36,3492,0,0,0
2798,34,3298,0,0,2727,36,3492,0,0,2763,34,3298,0,0,3025,34,3298,0,0,3224,36,3492,0,0,2605,34,3298,0,0,0
2727,36,3492,0,0,2763,34,3298,0,0,3025,34,3298,0,0,3224,36,3492,0,0,2605,34,3298,0,0,2832,37,3492,0,0,0
2763,34,3298,0,0,3025,34,3298,0,0,3224,36,3492,0,0,2605,34,3298,0,0,2832,37,3492,0,0,2049,34,3298,0,0,0
3025,34,3298,0,0,3224,36,3492,0,0,2605,34,3298,0,0,2832,37,3492,0,0,2049,34,3298,0,0,2344,37,3492,0,0,0
3224,36,3492,0,0,2605,34,3298,0,0,2832,37,3492,0,0,2049,34,3298,0,0,2344,37,3492,0,0,1506,28,2716,0,0,0
2605,34,3298,0,0,2832,37,3492,0,0,2049,34,3298,0,0,2344,37,3492,0,0,1506,28,2716,0,0,1463,27,2328,0,0,0
2832,37,3492,0,0,2049,34,3298,0,0,2344,37,3492,0,0,1506,28,2716,0,0,1463,27,2328,0,0,1644,27,2689,0,0,0
2049,34,3298,0,0,2344,37,3492,0,0,1506,28,2716,0,0,1463,27,2328,0,0,1644,27,2689,0,0,1713,22,2134,0,0,1
2344,37,3492,0,0,1506,28,2716,0,0,1463,27,2328,0,0,1644,27,2689,0,0,1713,22,2134,0,0,1927,24,2328,0,0,1
1506,28,2716,0,0,1463,27,2328,0,0,1644,27,2689,0,0,1713,22,2134,0,0,1927,24,2328,0,0,2048,27,2522,0,0,1
1463,27,2328,0,0,1644,27,2689,0,0,1713,22,2134,0,0,1927,24,2328,0,0,2048,27,2522,0,0,2485,33,2856,0,0,1
1644,27,2689,0,0,1713,22,2134,0,0,1927,24,2328,0,0,2048,27,2522,0,0,2485,33,2856,0,0,2507,28,2716,0,0,1
1713,22,2134,0,0,1927,24,2328,0,0,2048,27,2522,0,0,2485,33,2856,0,0,2507,28,2716,0,0,2286,27,2522,0,0,0
1927,24,2328,0,0,2048,27,2522,0,0,2485,33,2856,0,0,2507,28,2716,0,0,2286,27,2522,0,0,2105,29,2522,0,0,0
2048,27,2522,0,0,2485,33,2856,0,0,2507,28,2716,0,0,2286,27,2522,0,0,2105,29,2522,0,0,1693,25,2328,0,0,0
2485,33,2856,0,0,2507,28,2716,0,0,2286,27,2522,0,0,2105,29,2522,0,0,1693,25,2328,0,0,1756,28,2666,0,0,0
2507,28,2716,0,0,2286,27,2522,0,0,2105,29,2522,0,0,1693,25,2328,0,0,1756,28,2666,0,0,1331,29,2451,0,0,0
2286,27,2522,0,0,2105,29,2522,0,0,1693,25,2328,0,0,1756,28,2666,0,0,1331,29,2451,0,0,1304,25,2016,0,0,1
