@relation inputData

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric
@attribute attr50 numeric
@attribute attr51 numeric
@attribute attr52 numeric
@attribute attr53 numeric
@attribute attr54 numeric
@attribute attr55 numeric
@attribute attr56 numeric
@attribute attr57 numeric
@attribute attr58 numeric
@attribute attr59 numeric
@attribute attr60 numeric

@data
59.5665,52.898,88.4244,59.517,52.6444,88.2433,59.7728,52.0524,88.2791,59.7975,52,88.1666,59.7654,52.9237,87.7392,59.7654,52.9237,87.7392,59.7548,53.0623,87.7921,59.8544,53.1904,88.0102,58.9333,53.1904,88.5637,59.0085,53.0641,88.2941,59.8119,53.0538,88.4505,59.9645,53.0538,88.524,60.1773,52.4713,88.3457,60.11,52.8798,88.3457,60.4366,52.8798,88.295,60.0745,52.7222,87.9167,60.0638,52.7222,88.1049,60.1806,52.8371,88.2482,59.2625,52.5668,88.7443,59.2625,52.691,88.2462,0
59.517,52.6444,88.2433,59.7728,52.0524,88.2791,59.7975,52,88.1666,59.7654,52.9237,87.7392,59.7654,52.9237,87.7392,59.7548,53.0623,87.7921,59.8544,53.1904,88.0102,58.9333,53.1904,88.5637,59.0085,53.0641,88.2941,59.8119,53.0538,88.4505,59.9645,53.0538,88.524,60.1773,52.4713,88.3457,60.11,52.8798,88.3457,60.4366,52.8798,88.295,60.0745,52.7222,87.9167,60.0638,52.7222,88.1049,60.1806,52.8371,88.2482,59.2625,52.5668,88.7443,59.2625,52.691,88.2462,59.2625,52.691,88.2462,0
59.7728,52.0524,88.2791,59.7975,52,88.1666,59.7654,52.9237,87.7392,59.7654,52.9237,87.7392,59.7548,53.0623,87.7921,59.8544,53.1904,88.0102,58.9333,53.1904,88.5637,59.0085,53.0641,88.2941,59.8119,53.0538,88.4505,59.9645,53.0538,88.524,60.1773,52.4713,88.3457,60.11,52.8798,88.3457,60.4366,52.8798,88.295,60.0745,52.7222,87.9167,60.0638,52.7222,88.1049,60.1806,52.8371,88.2482,59.2625,52.5668,88.7443,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,0
59.7975,52,88.1666,59.7654,52.9237,87.7392,59.7654,52.9237,87.7392,59.7548,53.0623,87.7921,59.8544,53.1904,88.0102,58.9333,53.1904,88.5637,59.0085,53.0641,88.2941,59.8119,53.0538,88.4505,59.9645,53.0538,88.524,60.1773,52.4713,88.3457,60.11,52.8798,88.3457,60.4366,52.8798,88.295,60.0745,52.7222,87.9167,60.0638,52.7222,88.1049,60.1806,52.8371,88.2482,59.2625,52.5668,88.7443,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,0
59.7654,52.9237,87.7392,59.7654,52.9237,87.7392,59.7548,53.0623,87.7921,59.8544,53.1904,88.0102,58.9333,53.1904,88.5637,59.0085,53.0641,88.2941,59.8119,53.0538,88.4505,59.9645,53.0538,88.524,60.1773,52.4713,88.3457,60.11,52.8798,88.3457,60.4366,52.8798,88.295,60.0745,52.7222,87.9167,60.0638,52.7222,88.1049,60.1806,52.8371,88.2482,59.2625,52.5668,88.7443,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,87.7199,0
59.7654,52.9237,87.7392,59.7548,53.0623,87.7921,59.8544,53.1904,88.0102,58.9333,53.1904,88.5637,59.0085,53.0641,88.2941,59.8119,53.0538,88.4505,59.9645,53.0538,88.524,60.1773,52.4713,88.3457,60.11,52.8798,88.3457,60.4366,52.8798,88.295,60.0745,52.7222,87.9167,60.0638,52.7222,88.1049,60.1806,52.8371,88.2482,59.2625,52.5668,88.7443,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,87.7199,60.3901,52.6626,87.7199,0
59.7548,53.0623,87.7921,59.8544,53.1904,88.0102,58.9333,53.1904,88.5637,59.0085,53.0641,88.2941,59.8119,53.0538,88.4505,59.9645,53.0538,88.524,60.1773,52.4713,88.3457,60.11,52.8798,88.3457,60.4366,52.8798,88.295,60.0745,52.7222,87.9167,60.0638,52.7222,88.1049,60.1806,52.8371,88.2482,59.2625,52.5668,88.7443,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,87.7199,60.3901,52.6626,87.7199,60.0177,52.6635,87.1847,0
59.8544,53.1904,88.0102,58.9333,53.1904,88.5637,59.0085,53.0641,88.2941,59.8119,53.0538,88.4505,59.9645,53.0538,88.524,60.1773,52.4713,88.3457,60.11,52.8798,88.3457,60.4366,52.8798,88.295,60.0745,52.7222,87.9167,60.0638,52.7222,88.1049,60.1806,52.8371,88.2482,59.2625,52.5668,88.7443,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,87.7199,60.3901,52.6626,87.7199,60.0177,52.6635,87.1847,60.195,52.6671,87.4767,0
58.9333,53.1904,88.5637,59.0085,53.0641,88.2941,59.8119,53.0538,88.4505,59.9645,53.0538,88.524,60.1773,52.4713,88.3457,60.11,52.8798,88.3457,60.4366,52.8798,88.295,60.0745,52.7222,87.9167,60.0638,52.7222,88.1049,60.1806,52.8371,88.2482,59.2625,52.5668,88.7443,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,87.7199,60.3901,52.6626,87.7199,60.0177,52.6635,87.1847,60.195,52.6671,87.4767,60.195,52.6671,87.4746,0
59.0085,53.0641,88.2941,59.8119,53.0538,88.4505,59.9645,53.0538,88.524,60.1773,52.4713,88.3457,60.11,52.8798,88.3457,60.4366,52.8798,88.295,60.0745,52.7222,87.9167,60.0638,52.7222,88.1049,60.1806,52.8371,88.2482,59.2625,52.5668,88.7443,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,87.7199,60.3901,52.6626,87.7199,60.0177,52.6635,87.1847,60.195,52.6671,87.4767,60.195,52.6671,87.4746,59.446,52.4866,87.6418,0
59.8119,53.0538,88.4505,59.9645,53.0538,88.524,60.1773,52.4713,88.3457,60.11,52.8798,88.3457,60.4366,52.8798,88.295,60.0745,52.7222,87.9167,60.0638,52.7222,88.1049,60.1806,52.8371,88.2482,59.2625,52.5668,88.7443,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,87.7199,60.3901,52.6626,87.7199,60.0177,52.6635,87.1847,60.195,52.6671,87.4767,60.195,52.6671,87.4746,59.446,52.4866,87.6418,59.208,52.4866,87.4429,0
59.9645,53.0538,88.524,60.1773,52.4713,88.3457,60.11,52.8798,88.3457,60.4366,52.8798,88.295,60.0745,52.7222,87.9167,60.0638,52.7222,88.1049,60.1806,52.8371,88.2482,59.2625,52.5668,88.7443,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,87.7199,60.3901,52.6626,87.7199,60.0177,52.6635,87.1847,60.195,52.6671,87.4767,60.195,52.6671,87.4746,59.446,52.4866,87.6418,59.208,52.4866,87.4429,59.741,52.555,87.5254,0
60.1773,52.4713,88.3457,60.11,52.8798,88.3457,60.4366,52.8798,88.295,60.0745,52.7222,87.9167,60.0638,52.7222,88.1049,60.1806,52.8371,88.2482,59.2625,52.5668,88.7443,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,87.7199,60.3901,52.6626,87.7199,60.0177,52.6635,87.1847,60.195,52.6671,87.4767,60.195,52.6671,87.4746,59.446,52.4866,87.6418,59.208,52.4866,87.4429,59.741,52.555,87.5254,60.0142,52.1762,87.1634,0
60.11,52.8798,88.3457,60.4366,52.8798,88.295,60.0745,52.7222,87.9167,60.0638,52.7222,88.1049,60.1806,52.8371,88.2482,59.2625,52.5668,88.7443,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,87.7199,60.3901,52.6626,87.7199,60.0177,52.6635,87.1847,60.195,52.6671,87.4767,60.195,52.6671,87.4746,59.446,52.4866,87.6418,59.208,52.4866,87.4429,59.741,52.555,87.5254,60.0142,52.1762,87.1634,60.0142,51.7959,87.2355,0
60.4366,52.8798,88.295,60.0745,52.7222,87.9167,60.0638,52.7222,88.1049,60.1806,52.8371,88.2482,59.2625,52.5668,88.7443,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,87.7199,60.3901,52.6626,87.7199,60.0177,52.6635,87.1847,60.195,52.6671,87.4767,60.195,52.6671,87.4746,59.446,52.4866,87.6418,59.208,52.4866,87.4429,59.741,52.555,87.5254,60.0142,52.1762,87.1634,60.0142,51.7959,87.2355,60.1384,52.2191,87.2016,0
60.0745,52.7222,87.9167,60.0638,52.7222,88.1049,60.1806,52.8371,88.2482,59.2625,52.5668,88.7443,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,87.7199,60.3901,52.6626,87.7199,60.0177,52.6635,87.1847,60.195,52.6671,87.4767,60.195,52.6671,87.4746,59.446,52.4866,87.6418,59.208,52.4866,87.4429,59.741,52.555,87.5254,60.0142,52.1762,87.1634,60.0142,51.7959,87.2355,60.1384,52.2191,87.2016,60.1384,52.2191,87.2016,1
60.0638,52.7222,88.1049,60.1806,52.8371,88.2482,59.2625,52.5668,88.7443,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,87.7199,60.3901,52.6626,87.7199,60.0177,52.6635,87.1847,60.195,52.6671,87.4767,60.195,52.6671,87.4746,59.446,52.4866,87.6418,59.208,52.4866,87.4429,59.741,52.555,87.5254,60.0142,52.1762,87.1634,60.0142,51.7959,87.2355,60.1384,52.2191,87.2016,60.1384,52.2191,87.2016,60.0781,52.4957,86.905,1
60.1806,52.8371,88.2482,59.2625,52.5668,88.7443,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,87.7199,60.3901,52.6626,87.7199,60.0177,52.6635,87.1847,60.195,52.6671,87.4767,60.195,52.6671,87.4746,59.446,52.4866,87.6418,59.208,52.4866,87.4429,59.741,52.555,87.5254,60.0142,52.1762,87.1634,60.0142,51.7959,87.2355,60.1384,52.2191,87.2016,60.1384,52.2191,87.2016,60.0781,52.4957,86.905,59.9254,52.2944,86.6972,1
59.2625,52.5668,88.7443,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,87.7199,60.3901,52.6626,87.7199,60.0177,52.6635,87.1847,60.195,52.6671,87.4767,60.195,52.6671,87.4746,59.446,52.4866,87.6418,59.208,52.4866,87.4429,59.741,52.555,87.5254,60.0142,52.1762,87.1634,60.0142,51.7959,87.2355,60.1384,52.2191,87.2016,60.1384,52.2191,87.2016,60.0781,52.4957,86.905,59.9254,52.2944,86.6972,59.9254,52.2944,86.6972,1
59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,87.7199,60.3901,52.6626,87.7199,60.0177,52.6635,87.1847,60.195,52.6671,87.4767,60.195,52.6671,87.4746,59.446,52.4866,87.6418,59.208,52.4866,87.4429,59.741,52.555,87.5254,60.0142,52.1762,87.1634,60.0142,51.7959,87.2355,60.1384,52.2191,87.2016,60.1384,52.2191,87.2016,60.0781,52.4957,86.905,59.9254,52.2944,86.6972,59.9254,52.2944,86.6972,59.8081,52.4437,87.5465,1
59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,87.7199,60.3901,52.6626,87.7199,60.0177,52.6635,87.1847,60.195,52.6671,87.4767,60.195,52.6671,87.4746,59.446,52.4866,87.6418,59.208,52.4866,87.4429,59.741,52.555,87.5254,60.0142,52.1762,87.1634,60.0142,51.7959,87.2355,60.1384,52.2191,87.2016,60.1384,52.2191,87.2016,60.0781,52.4957,86.905,59.9254,52.2944,86.6972,59.9254,52.2944,86.6972,59.8081,52.4437,87.5465,59.3989,52.4337,87.153,1
59.2625,52.691,88.2462,59.2625,52.691,88.2462,59.2625,52.691,87.7199,60.3901,52.6626,87.7199,60.0177,52.6635,87.1847,60.195,52.6671,87.4767,60.195,52.6671,87.4746,59.446,52.4866,87.6418,59.208,52.4866,87.4429,59.741,52.555,87.5254,60.0142,52.1762,87.1634,60.0142,51.7959,87.2355,60.1384,52.2191,87.2016,60.1384,52.2191,87.2016,60.0781,52.4957,86.905,59.9254,52.2944,86.6972,59.9254,52.2944,86.6972,59.8081,52.4437,87.5465,59.3989,52.4337,87.153,59.3989,52.4848,87.153,1
59.2625,52.691,88.2462,59.2625,52.691,87.7199,60.3901,52.6626,87.7199,60.0177,52.6635,87.1847,60.195,52.6671,87.4767,60.195,52.6671,87.4746,59.446,52.4866,87.6418,59.208,52.4866,87.4429,59.741,52.555,87.5254,60.0142,52.1762,87.1634,60.0142,51.7959,87.2355,60.1384,52.2191,87.2016,60.1384,52.2191,87.2016,60.0781,52.4957,86.905,59.9254,52.2944,86.6972,59.9254,52.2944,86.6972,59.8081,52.4437,87.5465,59.3989,52.4337,87.153,59.3989,52.4848,87.153,60.2412,52.4848,87.1001,0
59.2625,52.691,87.7199,60.3901,52.6626,87.7199,60.0177,52.6635,87.1847,60.195,52.6671,87.4767,60.195,52.6671,87.4746,59.446,52.4866,87.6418,59.208,52.4866,87.4429,59.741,52.555,87.5254,60.0142,52.1762,87.1634,60.0142,51.7959,87.2355,60.1384,52.2191,87.2016,60.1384,52.2191,87.2016,60.0781,52.4957,86.905,59.9254,52.2944,86.6972,59.9254,52.2944,86.6972,59.8081,52.4437,87.5465,59.3989,52.4337,87.153,59.3989,52.4848,87.153,60.2412,52.4848,87.1001,60.2412,51.9564,87.1001,0
60.3901,52.6626,87.7199,60.0177,52.6635,87.1847,60.195,52.6671,87.4767,60.195,52.6671,87.4746,59.446,52.4866,87.6418,59.208,52.4866,87.4429,59.741,52.555,87.5254,60.0142,52.1762,87.1634,60.0142,51.7959,87.2355,60.1384,52.2191,87.2016,60.1384,52.2191,87.2016,60.0781,52.4957,86.905,59.9254,52.2944,86.6972,59.9254,52.2944,86.6972,59.8081,52.4437,87.5465,59.3989,52.4337,87.153,59.3989,52.4848,87.153,60.2412,52.4848,87.1001,60.2412,51.9564,87.1001,60.2412,51.9564,87.1001,0
60.0177,52.6635,87.1847,60.195,52.6671,87.4767,60.195,52.6671,87.4746,59.446,52.4866,87.6418,59.208,52.4866,87.4429,59.741,52.555,87.5254,60.0142,52.1762,87.1634,60.0142,51.7959,87.2355,60.1384,52.2191,87.2016,60.1384,52.2191,87.2016,60.0781,52.4957,86.905,59.9254,52.2944,86.6972,59.9254,52.2944,86.6972,59.8081,52.4437,87.5465,59.3989,52.4337,87.153,59.3989,52.4848,87.153,60.2412,52.4848,87.1001,60.2412,51.9564,87.1001,60.2412,51.9564,87.1001,60.3231,52.0949,86.9926,0
60.195,52.6671,87.4767,60.195,52.6671,87.4746,59.446,52.4866,87.6418,59.208,52.4866,87.4429,59.741,52.555,87.5254,60.0142,52.1762,87.1634,60.0142,51.7959,87.2355,60.1384,52.2191,87.2016,60.1384,52.2191,87.2016,60.0781,52.4957,86.905,59.9254,52.2944,86.6972,59.9254,52.2944,86.6972,59.8081,52.4437,87.5465,59.3989,52.4337,87.153,59.3989,52.4848,87.153,60.2412,52.4848,87.1001,60.2412,51.9564,87.1001,60.2412,51.9564,87.1001,60.3231,52.0949,86.9926,60.4585,52.3719,86.7411,0
60.195,52.6671,87.4746,59.446,52.4866,87.6418,59.208,52.4866,87.4429,59.741,52.555,87.5254,60.0142,52.1762,87.1634,60.0142,51.7959,87.2355,60.1384,52.2191,87.2016,60.1384,52.2191,87.2016,60.0781,52.4957,86.905,59.9254,52.2944,86.6972,59.9254,52.2944,86.6972,59.8081,52.4437,87.5465,59.3989,52.4337,87.153,59.3989,52.4848,87.153,60.2412,52.4848,87.1001,60.2412,51.9564,87.1001,60.2412,51.9564,87.1001,60.3231,52.0949,86.9926,60.4585,52.3719,86.7411,60.1849,52.6316,86.7411,0
59.446,52.4866,87.6418,59.208,52.4866,87.4429,59.741,52.555,87.5254,60.0142,52.1762,87.1634,60.0142,51.7959,87.2355,60.1384,52.2191,87.2016,60.1384,52.2191,87.2016,60.0781,52.4957,86.905,59.9254,52.2944,86.6972,59.9254,52.2944,86.6972,59.8081,52.4437,87.5465,59.3989,52.4337,87.153,59.3989,52.4848,87.153,60.2412,52.4848,87.1001,60.2412,51.9564,87.1001,60.2412,51.9564,87.1001,60.3231,52.0949,86.9926,60.4585,52.3719,86.7411,60.1849,52.6316,86.7411,60.1849,52.6316,86.7411,0
59.208,52.4866,87.4429,59.741,52.555,87.5254,60.0142,52.1762,87.1634,60.0142,51.7959,87.2355,60.1384,52.2191,87.2016,60.1384,52.2191,87.2016,60.0781,52.4957,86.905,59.9254,52.2944,86.6972,59.9254,52.2944,86.6972,59.8081,52.4437,87.5465,59.3989,52.4337,87.153,59.3989,52.4848,87.153,60.2412,52.4848,87.1001,60.2412,51.9564,87.1001,60.2412,51.9564,87.1001,60.3231,52.0949,86.9926,60.4585,52.3719,86.7411,60.1849,52.6316,86.7411,60.1849,52.6316,86.7411,59.8932,52.8913,87.2992,0
59.741,52.555,87.5254,60.0142,52.1762,87.1634,60.0142,51.7959,87.2355,60.1384,52.2191,87.2016,60.1384,52.2191,87.2016,60.0781,52.4957,86.905,59.9254,52.2944,86.6972,59.9254,52.2944,86.6972,59.8081,52.4437,87.5465,59.3989,52.4337,87.153,59.3989,52.4848,87.153,60.2412,52.4848,87.1001,60.2412,51.9564,87.1001,60.2412,51.9564,87.1001,60.3231,52.0949,86.9926,60.4585,52.3719,86.7411,60.1849,52.6316,86.7411,60.1849,52.6316,86.7411,59.8932,52.8913,87.2992,59.4229,52.8913,87.2992,0
60.0142,52.1762,87.1634,60.0142,51.7959,87.2355,60.1384,52.2191,87.2016,60.1384,52.2191,87.2016,60.0781,52.4957,86.905,59.9254,52.2944,86.6972,59.9254,52.2944,86.6972,59.8081,52.4437,87.5465,59.3989,52.4337,87.153,59.3989,52.4848,87.153,60.2412,52.4848,87.1001,60.2412,51.9564,87.1001,60.2412,51.9564,87.1001,60.3231,52.0949,86.9926,60.4585,52.3719,86.7411,60.1849,52.6316,86.7411,60.1849,52.6316,86.7411,59.8932,52.8913,87.2992,59.4229,52.8913,87.2992,59.6366,52.8413,86.9756,0
60.0142,51.7959,87.2355,60.1384,52.2191,87.2016,60.1384,52.2191,87.2016,60.0781,52.4957,86.905,59.9254,52.2944,86.6972,59.9254,52.2944,86.6972,59.8081,52.4437,87.5465,59.3989,52.4337,87.153,59.3989,52.4848,87.153,60.2412,52.4848,87.1001,60.2412,51.9564,87.1001,60.2412,51.9564,87.1001,60.3231,52.0949,86.9926,60.4585,52.3719,86.7411,60.1849,52.6316,86.7411,60.1849,52.6316,86.7411,59.8932,52.8913,87.2992,59.4229,52.8913,87.2992,59.6366,52.8413,86.9756,60.1389,52.8413,87.202,1
60.1384,52.2191,87.2016,60.1384,52.2191,87.2016,60.0781,52.4957,86.905,59.9254,52.2944,86.6972,59.9254,52.2944,86.6972,59.8081,52.4437,87.5465,59.3989,52.4337,87.153,59.3989,52.4848,87.153,60.2412,52.4848,87.1001,60.2412,51.9564,87.1001,60.2412,51.9564,87.1001,60.3231,52.0949,86.9926,60.4585,52.3719,86.7411,60.1849,52.6316,86.7411,60.1849,52.6316,86.7411,59.8932,52.8913,87.2992,59.4229,52.8913,87.2992,59.6366,52.8413,86.9756,60.1389,52.8413,87.202,59.8217,52.1498,87.2358,0
60.1384,52.2191,87.2016,60.0781,52.4957,86.905,59.9254,52.2944,86.6972,59.9254,52.2944,86.6972,59.8081,52.4437,87.5465,59.3989,52.4337,87.153,59.3989,52.4848,87.153,60.2412,52.4848,87.1001,60.2412,51.9564,87.1001,60.2412,51.9564,87.1001,60.3231,52.0949,86.9926,60.4585,52.3719,86.7411,60.1849,52.6316,86.7411,60.1849,52.6316,86.7411,59.8932,52.8913,87.2992,59.4229,52.8913,87.2992,59.6366,52.8413,86.9756,60.1389,52.8413,87.202,59.8217,52.1498,87.2358,59.8967,52.1498,87.2887,0
60.2412,51.9564,87.1001,60.2412,51.9564,87.1001,60.3231,52.0949,86.9926,60.4585,52.3719,86.7411,60.1849,52.6316,86.7411,60.1849,52.6316,86.7411,59.8932,52.8913,87.2992,59.4229,52.8913,87.2992,59.6366,52.8413,86.9756,60.1389,52.8413,87.202,59.8217,52.1498,87.2358,59.8967,52.1498,87.2887,59.8967,52.3826,87.1873,60.1356,52.5988,87.0586,59.7609,52.5988,87.0586,59.7609,52.872,87.0586,59.6999,52.9889,87.8061,59.0234,52.9889,87.4261,59.1559,52.9889,87.4261,59.1559,52.7869,87.4261,0
60.2412,51.9564,87.1001,60.3231,52.0949,86.9926,60.4585,52.3719,86.7411,60.1849,52.6316,86.7411,60.1849,52.6316,86.7411,59.8932,52.8913,87.2992,59.4229,52.8913,87.2992,59.6366,52.8413,86.9756,60.1389,52.8413,87.202,59.8217,52.1498,87.2358,59.8967,52.1498,87.2887,59.8967,52.3826,87.1873,60.1356,52.5988,87.0586,59.7609,52.5988,87.0586,59.7609,52.872,87.0586,59.6999,52.9889,87.8061,59.0234,52.9889,87.4261,59.1559,52.9889,87.4261,59.1559,52.7869,87.4261,59.4889,52.7869,87.3458,0
60.3231,52.0949,86.9926,60.4585,52.3719,86.7411,60.1849,52.6316,86.7411,60.1849,52.6316,86.7411,59.8932,52.8913,87.2992,59.4229,52.8913,87.2992,59.6366,52.8413,86.9756,60.1389,52.8413,87.202,59.8217,52.1498,87.2358,59.8967,52.1498,87.2887,59.8967,52.3826,87.1873,60.1356,52.5988,87.0586,59.7609,52.5988,87.0586,59.7609,52.872,87.0586,59.6999,52.9889,87.8061,59.0234,52.9889,87.4261,59.1559,52.9889,87.4261,59.1559,52.7869,87.4261,59.4889,52.7869,87.3458,59.4889,52.7869,87.3458,0
60.4585,52.3719,86.7411,60.1849,52.6316,86.7411,60.1849,52.6316,86.7411,59.8932,52.8913,87.2992,59.4229,52.8913,87.2992,59.6366,52.8413,86.9756,60.1389,52.8413,87.202,59.8217,52.1498,87.2358,59.8967,52.1498,87.2887,59.8967,52.3826,87.1873,60.1356,52.5988,87.0586,59.7609,52.5988,87.0586,59.7609,52.872,87.0586,59.6999,52.9889,87.8061,59.0234,52.9889,87.4261,59.1559,52.9889,87.4261,59.1559,52.7869,87.4261,59.4889,52.7869,87.3458,59.4889,52.7869,87.3458,60.1575,52.1334,87.3458,0
60.1849,52.6316,86.7411,60.1849,52.6316,86.7411,59.8932,52.8913,87.2992,59.4229,52.8913,87.2992,59.6366,52.8413,86.9756,60.1389,52.8413,87.202,59.8217,52.1498,87.2358,59.8967,52.1498,87.2887,59.8967,52.3826,87.1873,60.1356,52.5988,87.0586,59.7609,52.5988,87.0586,59.7609,52.872,87.0586,59.6999,52.9889,87.8061,59.0234,52.9889,87.4261,59.1559,52.9889,87.4261,59.1559,52.7869,87.4261,59.4889,52.7869,87.3458,59.4889,52.7869,87.3458,60.1575,52.1334,87.3458,59.8891,52.1334,87.2423,0
60.1849,52.6316,86.7411,59.8932,52.8913,87.2992,59.4229,52.8913,87.2992,59.6366,52.8413,86.9756,60.1389,52.8413,87.202,59.8217,52.1498,87.2358,59.8967,52.1498,87.2887,59.8967,52.3826,87.1873,60.1356,52.5988,87.0586,59.7609,52.5988,87.0586,59.7609,52.872,87.0586,59.6999,52.9889,87.8061,59.0234,52.9889,87.4261,59.1559,52.9889,87.4261,59.1559,52.7869,87.4261,59.4889,52.7869,87.3458,59.4889,52.7869,87.3458,60.1575,52.1334,87.3458,59.8891,52.1334,87.2423,59.8891,51.8416,86.9359,0
59.8932,52.8913,87.2992,59.4229,52.8913,87.2992,59.6366,52.8413,86.9756,60.1389,52.8413,87.202,59.8217,52.1498,87.2358,59.8967,52.1498,87.2887,59.8967,52.3826,87.1873,60.1356,52.5988,87.0586,59.7609,52.5988,87.0586,59.7609,52.872,87.0586,59.6999,52.9889,87.8061,59.0234,52.9889,87.4261,59.1559,52.9889,87.4261,59.1559,52.7869,87.4261,59.4889,52.7869,87.3458,59.4889,52.7869,87.3458,60.1575,52.1334,87.3458,59.8891,52.1334,87.2423,59.8891,51.8416,86.9359,59.8639,51.773,86.9359,0
59.4229,52.8913,87.2992,59.6366,52.8413,86.9756,60.1389,52.8413,87.202,59.8217,52.1498,87.2358,59.8967,52.1498,87.2887,59.8967,52.3826,87.1873,60.1356,52.5988,87.0586,59.7609,52.5988,87.0586,59.7609,52.872,87.0586,59.6999,52.9889,87.8061,59.0234,52.9889,87.4261,59.1559,52.9889,87.4261,59.1559,52.7869,87.4261,59.4889,52.7869,87.3458,59.4889,52.7869,87.3458,60.1575,52.1334,87.3458,59.8891,52.1334,87.2423,59.8891,51.8416,86.9359,59.8639,51.773,86.9359,59.9714,51.8012,86.9359,0
59.6366,52.8413,86.9756,60.1389,52.8413,87.202,59.8217,52.1498,87.2358,59.8967,52.1498,87.2887,59.8967,52.3826,87.1873,60.1356,52.5988,87.0586,59.7609,52.5988,87.0586,59.7609,52.872,87.0586,59.6999,52.9889,87.8061,59.0234,52.9889,87.4261,59.1559,52.9889,87.4261,59.1559,52.7869,87.4261,59.4889,52.7869,87.3458,59.4889,52.7869,87.3458,60.1575,52.1334,87.3458,59.8891,52.1334,87.2423,59.8891,51.8416,86.9359,59.8639,51.773,86.9359,59.9714,51.8012,86.9359,59.1537,51.8012,86.8999,0
60.1389,52.8413,87.202,59.8217,52.1498,87.2358,59.8967,52.1498,87.2887,59.8967,52.3826,87.1873,60.1356,52.5988,87.0586,59.7609,52.5988,87.0586,59.7609,52.872,87.0586,59.6999,52.9889,87.8061,59.0234,52.9889,87.4261,59.1559,52.9889,87.4261,59.1559,52.7869,87.4261,59.4889,52.7869,87.3458,59.4889,52.7869,87.3458,60.1575,52.1334,87.3458,59.8891,52.1334,87.2423,59.8891,51.8416,86.9359,59.8639,51.773,86.9359,59.9714,51.8012,86.9359,59.1537,51.8012,86.8999,59.1537,51.8083,86.6779,0
